x y z type diam age
1300.38 870.106 1746.64 1 0.0380161 25424.1
1301.17 887.138 1748.33 1 0.0377859 25425.1
1300.9 875.24 1746.92 1 0.0398952 25425.1
1300.97 876.166 1746.5 1 0.0403496 25425.1
1294.95 901.924 1745.55 1 0.0380302 25425.1
1300.35 876.442 1748.75 1 0.0385071 25425.1
1301.27 881.379 1745.32 1 0.0387154 25425.1
1300.64 872.15 1747.47 1 0.0395401 25425.1
1301.14 883.975 1748.51 1 0.0375107 25425.1
1301.04 890.454 1747.79 1 0.0380237 25426.1
1301.15 878.803 1747.65 1 0.0410505 25426.1
1301.09 877.795 1745.82 1 0.0426799 25426.1
1301.1 877.851 1745.89 1 0.0398779 25426.1
1300.36 869.95 1746.7 1 0.0400922 25426.1
1300.35 869.951 1746.75 1 0.0367395 25427.1
1300.22 868.806 1746.15 1 0.0371554 25427.1
1295 901.83 1745.54 1 0.040247 25427.1
1301.2 887.237 1746.74 1 0.0382738 25427.1
1300.09 876.445 1749.02 1 0.0424375 25428.1
1300.62 872.167 1747.43 1 0.0384037 25428.1
1300.38 870.073 1746.66 1 0.0380146 25428.1
1300.78 873.676 1745.7 1 0.0397256 25428.1
1300.37 869.875 1746.74 1 0.0391132 25429.1
1300.55 871.53 1746.39 1 0.0401237 25429.1
1301.05 880.467 1746.51 1 0.0426094 25429.1
1301.14 888.685 1747.02 1 0.0395997 25429.1
1301.19 881.758 1748.02 1 0.0392115 25429.1
1300.4 876.633 1748.73 1 0.0370234 25430.1
1301.14 888.725 1747.03 1 0.0395805 25430.1
1300.21 868.787 1746.11 1 0.0371554 25431.1
1301.12 877.8 1745.83 1 0.0398779 25431.1
1295.03 901.575 1745.58 1 0.0399845 25431.1
1300.38 869.922 1746.78 1 0.0406838 25432.1
1301.13 880.087 1747.99 1 0.0407051 25432.1
1301.11 883.756 1748.49 1 0.0388992 25432.1
1301.15 878.841 1747.68 1 0.0370267 25432.1
1301.18 881.797 1748.02 1 0.0362741 25432.1
1295.17 901.455 1745.52 1 0.03714 25432.1
1301.28 885.639 1745.48 1 0.0420616 25432.1
1300.79 873.706 1745.68 1 0.0397256 25432.1
1300.4 876.501 1748.69 1 0.0379344 25433.1
1300.79 892.501 1747.63 1 0.0404063 25433.1
1295.67 897.657 1745.42 1 0.0370432 25433.1
1301.11 877.848 1745.86 1 0.0386966 25433.1
1301.15 878.85 1747.64 1 0.0370267 25433.1
1300.96 876.244 1747.77 1 0.04038 25433.1
1301.11 883.97 1748.49 1 0.0375107 25433.1
1300.54 896.388 1746.86 1 0.0417814 25433.1
1300.79 873.737 1745.7 1 0.0397256 25433.1
1301.18 879.228 1747.17 1 0.0360782 25434.1
1301.08 877.533 1746 1 0.0403958 25434.1
1300.61 872.203 1747.45 1 0.0395401 25434.1
1300.36 876.482 1748.74 1 0.0385071 25435.1
1301.25 883.909 1746.54 1 0.0388178 25435.1
1300.37 870.008 1746.69 1 0.0380146 25435.1
1294.95 901.717 1745.57 1 0.0378095 25435.1
1301.12 888.258 1748.23 1 0.0392352 25435.1
1300.65 872.22 1747.47 1 0.0395401 25436.1
1300.7 895.268 1746.39 1 0.0363983 25436.1
1301.1 877.758 1745.76 1 0.0399074 25436.1
1301.13 884.051 1748.48 1 0.0401216 25436.1
1301.14 887.078 1748.32 1 0.0413277 25436.1
1295.68 897.671 1745.39 1 0.036568 25437.1
1301.13 880.11 1748.02 1 0.0436923 25438.1
1299.68 866.832 1745.62 1 0.0388057 25438.1
1300.98 876.287 1747.7 1 0.0362851 25438.1
1300.47 876.617 1748.73 1 0.0370234 25438.1
1300.38 869.883 1746.78 1 0.0384328 25439.1
1301.13 878.899 1747.69 1 0.0369272 25439.1
1295.44 900.617 1745.5 1 0.0362158 25439.1
1295.05 901.561 1745.61 1 0.0399845 25439.1
1300.36 870 1746.77 1 0.0367395 25439.1
1293.47 908.801 1746.66 1 0.037106 25439.1
1300.55 896.347 1746.86 1 0.0407842 25439.1
1301.08 888.13 1747.67 1 0.0372166 25440.1
1301.08 877.593 1746.04 1 0.0380243 25440.1
1293.55 908.411 1745.81 1 0.0371043 25440.1
1300.45 876.352 1748.69 1 0.0371979 25441.1
1299.47 864.652 1747.72 1 0.0372359 25441.1
1301.14 887.039 1748.3 1 0.0418003 25441.1
1301.13 878.937 1747.73 1 0.0369272 25442.1
1293.56 908.371 1745.81 1 0.0371043 25442.1
1301.14 878.672 1747.67 1 0.0393053 25442.1
1300.4 870.019 1746.71 1 0.0400922 25442.1
1299.68 866.751 1745.74 1 0.037758 25442.1
1300.63 872.307 1747.48 1 0.0365373 25443.1
1295.64 897.627 1745.41 1 0.0370432 25443.1
1300.82 873.68 1745.67 1 0.0388822 25443.1
1301.25 883.922 1746.58 1 0.0432232 25443.1
1301.15 886.996 1748.3 1 0.0383209 25443.1
1295.06 901.109 1745.51 1 0.038021 25444.1
1301.24 880.688 1746.67 1 0.0375286 25444.1
1295.04 901.526 1745.59 1 0.0399845 25444.1
1300.17 876.474 1749.1 1 0.0379666 25444.1
1300.18 869.508 1748.02 1 0.0421251 25444.1
1299.21 890.492 1750.3 1 0.0373325 25444.1
1300.43 870.67 1747.73 1 0.0405459 25444.1
1299.69 866.722 1745.77 1 0.037758 25444.1
1301.2 887.799 1747.37 1 0.0406886 25445.1
1301.12 878.853 1747.7 1 0.0412479 25445.1
1300.37 870.034 1746.79 1 0.0367375 25445.1
1300.6 872.14 1747.53 1 0.0360162 25445.1
1300.66 872.286 1747.45 1 0.0380493 25446.1
1300.46 876.649 1748.75 1 0.0368322 25446.1
1300.47 870.647 1746.73 1 0.0378906 25446.1
1300.53 896.366 1746.83 1 0.0390361 25446.1
1301.29 883.918 1746.52 1 0.0382255 25446.1
1300.6 871.915 1745.69 1 0.0369347 25447.1
1299.22 890.526 1750.29 1 0.0368455 25447.1
1301.18 886.978 1748.29 1 0.0379056 25447.1
1300.39 870.686 1747.7 1 0.0396514 25447.1
1294.94 901.798 1745.56 1 0.0401155 25448.1
1295.71 897.659 1745.4 1 0.0370432 25448.1
1301.25 884.049 1747.75 1 0.0414603 25448.1
1301.1 878.476 1746.19 1 0.0418077 25448.1
1300.42 870.623 1747.73 1 0.0365043 25448.1
1300.65 872.211 1747.42 1 0.0395401 25448.1
1301.18 886.94 1748.29 1 0.0363455 25448.1
1300.16 869.56 1748.01 1 0.0425013 25448.1
1301.27 882.831 1746.94 1 0.0415128 25449.1
1300.85 874.583 1747.57 1 0.0362125 25449.1
1295.22 902.176 1745.59 1 0.0381905 25449.1
1300.63 872.137 1747.59 1 0.0360162 25449.1
1300.01 900.435 1748.2 1 0.0400036 25449.1
1301.17 887.728 1747.33 1 0.0370624 25450.1
1300.72 894.677 1747.5 1 0.0401495 25450.1
1299.25 890.549 1750.3 1 0.0368455 25450.1
1301.23 882.5 1747.08 1 0.037323 25450.1
1300.39 870.593 1747.71 1 0.0365043 25450.1
1301.17 887.83 1747.33 1 0.0364024 25450.1
1301.08 890.617 1746.05 1 0.0402352 25451.1
1301.25 883.007 1745.6 1 0.0378302 25451.1
1300.48 870.611 1746.75 1 0.0378906 25451.1
1300.39 869.96 1746.76 1 0.0403889 25452.1
1294.98 901.791 1745.57 1 0.0364382 25452.1
1300.39 870.14 1746.96 1 0.0399946 25452.1
1301.1 878.528 1746.19 1 0.0394872 25452.1
1301.24 884.788 1746.51 1 0.0398285 25452.1
1301.16 887.867 1747.37 1 0.0369282 25452.1
1300.82 873.718 1745.66 1 0.0397256 25452.1
1300.6 871.849 1745.64 1 0.0391767 25453.1
1300.65 871.983 1745.68 1 0.0369347 25453.1
1300.84 874.539 1747.57 1 0.0362125 25453.1
1299.31 890.305 1750.29 1 0.0366603 25453.1
1300.45 870.59 1746.83 1 0.0369367 25453.1
1301.09 877.672 1746.18 1 0.0373032 25453.1
1299.98 900.492 1748.2 1 0.0431286 25453.1
1293.52 908.789 1746.74 1 0.0393441 25453.1
1301.2 887.717 1747.37 1 0.0424758 25454.1
1299.78 865.791 1746.33 1 0.0389391 25454.1
1301.07 877.402 1745.9 1 0.0396671 25454.1
1301.18 887.703 1747.29 1 0.0370624 25454.1
1300.42 870.13 1746.75 1 0.0362721 25454.1
1295.34 900.636 1745.52 1 0.0371931 25454.1
1301.18 887.654 1747.41 1 0.0412685 25455.1
1294.94 901.764 1745.53 1 0.040247 25455.1
1299.54 864.497 1746.96 1 0.040522 25455.1
1301.11 877.619 1746.15 1 0.0373032 25455.1
1301.09 879.447 1748.09 1 0.0377949 25455.1
1300.61 871.955 1745.64 1 0.0368328 25455.1
1301.17 887.794 1747.32 1 0.0364024 25456.1
1300.37 876.245 1748.7 1 0.0368927 25456.1
1301.15 887.834 1747.37 1 0.0379278 25456.1
1301.16 887.844 1747.41 1 0.0406886 25456.1
1299.17 890.48 1750.31 1 0.036256 25456.1
1300.63 872.101 1747.58 1 0.0360162 25456.1
1300.39 870.61 1747.68 1 0.0365043 25456.1
1300.9 879.65 1748.7 1 0.0374356 25456.1
1301.06 878.525 1746.21 1 0.0418077 25456.1
1295.31 900.639 1745.52 1 0.0371931 25457.1
1301.26 884.8 1746.43 1 0.0412327 25457.1
1294.93 901.683 1745.56 1 0.0408065 25457.1
1299.51 864.531 1747 1 0.0372459 25457.1
1295.33 900.749 1745.52 1 0.0413275 25457.1
1299.79 865.847 1746.28 1 0.0375563 25457.1
1301.18 887.059 1748.29 1 0.0394714 25457.1
1301.11 877.6 1746.18 1 0.0373032 25457.1
1300.45 870.629 1746.7 1 0.0378906 25457.1
1300.41 876.876 1748.82 1 0.0396546 25457.1
1299.95 900.449 1748.16 1 0.0431286 25457.1
1293.53 908.775 1746.67 1 0.0373291 25458.1
1300.35 883.462 1749.61 1 0.0400825 25458.1
1300.61 872.167 1747.48 1 0.0382737 25458.1
1301.08 877.605 1746.09 1 0.0373146 25458.1
1293.52 908.778 1746.7 1 0.0373291 25458.1
1300.44 870.593 1746.69 1 0.0370178 25459.1
1300.63 872.122 1747.52 1 0.0360162 25459.1
1301.07 878.484 1746.21 1 0.0404024 25459.1
1300.44 876.503 1748.73 1 0.0379344 25460.1
1300.64 871.933 1745.65 1 0.0369347 25460.1
1300.46 870.503 1746.76 1 0.0372553 25460.1
1300.43 876.813 1748.8 1 0.0434766 25460.1
1301.21 887.773 1747.31 1 0.0363762 25461.1
1301.08 877.44 1745.91 1 0.0370238 25461.1
1299.51 864.488 1747 1 0.0404609 25461.1
1301.03 877.027 1747.78 1 0.0365905 25461.1
1299.73 865.671 1746.4 1 0.0415352 25461.1
1295.36 900.725 1745.54 1 0.0413275 25461.1
1301.09 877.57 1746.09 1 0.0373146 25461.1
1301.24 880.362 1745.65 1 0.039143 25461.1
1299.96 900.488 1748.15 1 0.0382891 25461.1
1300.41 870.83 1747.89 1 0.0414387 25462.1
1300.64 871.905 1745.67 1 0.0369347 25462.1
1301.17 887.817 1747.25 1 0.0364024 25462.1
1301.21 887.73 1747.31 1 0.0386585 25463.1
1301.09 877.278 1745.75 1 0.0374712 25463.1
1295.37 900.547 1745.5 1 0.0390882 25463.1
1300.59 881.606 1749.27 1 0.0363244 25463.1
1300.61 872.029 1747.6 1 0.0389859 25463.1
1301.1 878.225 1747.43 1 0.0365394 25463.1
1300.63 871.899 1745.63 1 0.0391767 25463.1
1295.3 900.53 1745.53 1 0.0419499 25464.1
1300.61 872.132 1747.45 1 0.0384037 25464.1
1300.32 883.488 1749.61 1 0.0370469 25464.1
1301.12 877.681 1746.15 1 0.0373032 25464.1
1300.75 894.592 1747.49 1 0.0388309 25464.1
1300.6 871.918 1745.61 1 0.0407113 25464.1
1301.19 887.86 1747.35 1 0.0406886 25464.1
1301.26 884.831 1746.39 1 0.0377924 25464.1
1297.92 909.55 1749.79 1 0.0420173 25465.1
1295.34 900.678 1745.49 1 0.0371931 25465.1
1300.44 876.86 1748.78 1 0.0398072 25465.1
1301.16 887.803 1747.42 1 0.0406886 25465.1
1301.2 887.796 1747.24 1 0.0363762 25465.1
1301.21 880.305 1745.6 1 0.039143 25465.1
1296.17 894.925 1745.33 1 0.0393803 25465.1
1301.02 883.907 1748.72 1 0.0378404 25466.1
1300.29 883.495 1749.64 1 0.0379977 25466.1
1301.07 877.524 1746.15 1 0.0400502 25466.1
1295.29 900.605 1745.51 1 0.0371931 25466.1
1301.24 880.346 1745.57 1 0.039143 25466.1
1300.33 876.979 1748.87 1 0.0383683 25467.1
1300.33 869.621 1745.45 1 0.040755 25467.1
1299.52 864.51 1747.04 1 0.0414866 25467.1
1300.29 883.439 1749.64 1 0.0370798 25467.1
1301.24 880.308 1745.57 1 0.0374243 25468.1
1301.13 878.491 1746.32 1 0.0412287 25468.1
1295.37 900.767 1745.53 1 0.0379828 25468.1
1301.02 877.09 1747.68 1 0.0398338 25468.1
1301.1 877.434 1746.12 1 0.0379149 25468.1
1301.26 881.61 1746.55 1 0.0399901 25469.1
1295.09 901.747 1745.55 1 0.0413004 25469.1
1301.08 877.491 1745.98 1 0.0381049 25469.1
1301.2 887.928 1747.28 1 0.0423922 25469.1
1296.18 894.971 1745.34 1 0.0394387 25469.1
1301.19 880.344 1745.76 1 0.0406793 25469.1
1300.35 876.039 1748.7 1 0.041325 25469.1
1295.4 900.746 1745.52 1 0.0374018 25470.1
1301.22 885.727 1748.15 1 0.0361167 25470.1
1300.35 870.754 1747.9 1 0.0360347 25470.1
1300.32 869.617 1745.49 1 0.0370303 25470.1
1300.72 894.561 1747.55 1 0.039045 25470.1
1297.88 909.543 1749.79 1 0.0428259 25470.1
1301.2 879.265 1745.57 1 0.0413526 25470.1
1301.21 887.746 1747.28 1 0.0363762 25470.1
1301.14 886.654 1748.33 1 0.0391981 25471.1
1300.75 894.649 1747.49 1 0.0388309 25471.1
1300.35 869.647 1745.5 1 0.0405804 25471.1
1295.93 895.258 1745.33 1 0.0411226 25471.1
1293.49 908.803 1746.71 1 0.0373291 25471.1
1300.47 876.904 1748.87 1 0.0362284 25472.1
1296.2 895.007 1745.36 1 0.0381824 25472.1
1295.33 900.597 1745.49 1 0.0371931 25472.1
1301.29 884.849 1746.33 1 0.0377924 25472.1
1301.24 880.372 1745.6 1 0.039143 25472.1
1295.33 900.555 1745.52 1 0.0390882 25473.1
1301.28 884.797 1746.4 1 0.0377924 25473.1
1301.11 878.446 1746.32 1 0.0419113 25473.1
1295.39 900.708 1745.5 1 0.0413275 25473.1
1301.26 885.647 1745.86 1 0.0407251 25473.1
1301.19 879.256 1745.61 1 0.042158 25473.1
1300.37 876.92 1748.85 1 0.0396546 25474.1
1301.23 880.294 1745.51 1 0.0374243 25474.1
1300.21 876.402 1748.98 1 0.0380721 25474.1
1300.48 876.865 1748.77 1 0.0398072 25474.1
1295.09 901.812 1745.55 1 0.0378022 25474.1
1300.71 895.142 1746.33 1 0.0387545 25475.1
1295.15 901.707 1745.57 1 0.04172 25475.1
1300.72 894.618 1747.48 1 0.0377708 25475.1
1300.42 876.422 1748.75 1 0.0412019 25475.1
1300.32 869.534 1745.48 1 0.0395601 25476.1
1295.85 895.178 1745.33 1 0.0360393 25476.1
1300.48 876.78 1748.74 1 0.0373271 25476.1
1299.7 866.739 1745.81 1 0.037758 25476.1
1295.05 901.746 1745.55 1 0.0413004 25476.1
1301.19 880.288 1745.54 1 0.0374243 25477.1
1301.25 884.667 1746.48 1 0.0373127 25477.1
1301.21 887.832 1747.29 1 0.0363762 25477.1
1300.46 870.451 1746.23 1 0.0383289 25478.1
1300.7 894.687 1747.54 1 0.0384099 25478.1
1301.24 882.066 1745.58 1 0.0369592 25478.1
1300.61 874.144 1748.37 1 0.0377354 25478.1
1301.15 879.197 1745.71 1 0.0365945 25478.1
1300.32 869.579 1745.48 1 0.0370303 25478.1
1295.36 900.625 1745.49 1 0.0371931 25478.1
1300.35 869.583 1745.46 1 0.040755 25479.1
1301.16 887.12 1748.19 1 0.0432833 25479.1
1300.82 874.136 1747.6 1 0.0387079 25479.1
1295.12 901.671 1745.57 1 0.0415636 25479.1
1300.48 876.668 1748.72 1 0.0368322 25480.1
1301.23 883.825 1747.75 1 0.036691 25480.1
1301.2 880.25 1745.54 1 0.0374243 25480.1
1301.24 880.249 1745.53 1 0.0374243 25480.1
1300.46 897.35 1746.68 1 0.042421 25480.1
1295.4 900.576 1745.5 1 0.0409704 25480.1
1300.69 895.2 1746.34 1 0.0387545 25481.1
1300.68 895.173 1746.31 1 0.0387545 25481.1
1301.16 879.259 1745.69 1 0.0401329 25481.1
1300 876.433 1749.19 1 0.0367955 25481.1
1301.1 877.447 1745.94 1 0.0381049 25481.1
1301.02 877.16 1747.73 1 0.0360729 25481.1
1301.25 881.623 1746.6 1 0.0380336 25481.1
1301.18 887.349 1747.17 1 0.0411877 25481.1
1300.63 876.327 1748.71 1 0.0371568 25481.1
1301.18 887.67 1747.27 1 0.0386585 25481.1
1301.15 887.188 1748.18 1 0.0387681 25481.1
1300.94 875.154 1745.3 1 0.0373547 25482.1
1299.7 866.732 1745.85 1 0.0395339 25482.1
1300.48 876.704 1748.74 1 0.0368322 25482.1
1300.4 876.921 1748.8 1 0.0396546 25482.1
1301.26 881.658 1746.62 1 0.0404228 25483.1
1300.78 874.183 1747.61 1 0.0401557 25483.1
1300.6 871.927 1745.57 1 0.0393031 25483.1
1300.24 876.432 1748.86 1 0.0396916 25483.1
1300.83 874.164 1747.63 1 0.0363417 25483.1
1301.24 882.036 1745.6 1 0.0365422 25483.1
1300.45 876.588 1748.73 1 0.0370234 25483.1
1300.46 870.473 1746.3 1 0.0381261 25484.1
1300.73 872.903 1746.46 1 0.0378451 25484.1
1301.16 879.223 1745.67 1 0.0411526 25484.1
1301.17 888.351 1747.35 1 0.0368855 25484.1
1299.85 876.649 1749.32 1 0.0428424 25485.1
1300.61 874.109 1748.32 1 0.0377354 25485.1
1299.63 865.002 1747.16 1 0.0395753 25485.1
1301.16 887.151 1748.16 1 0.042293 25485.1
1301.1 877.456 1745.98 1 0.0381049 25486.1
1300.67 895.211 1746.31 1 0.0387545 25486.1
1301.22 880.279 1745.56 1 0.0374243 25486.1
1301.04 880.256 1748.48 1 0.0396308 25486.1
1301.2 887.276 1747.17 1 0.0400087 25486.1
1300.62 874.183 1748.37 1 0.0385818 25486.1
1300.5 876.745 1748.74 1 0.0393861 25486.1
1301.16 879.122 1745.73 1 0.0399956 25486.1
1299.53 903.56 1745.71 1 0.0427064 25486.1
1299.69 866.715 1745.81 1 0.0395339 25487.1
1299.69 866.692 1745.84 1 0.0395339 25488.1
1300.78 874.152 1747.59 1 0.0407994 25488.1
1299.94 901.145 1746.25 1 0.0368977 25488.1
1300.33 869.499 1745.46 1 0.043339 25488.1
1300.69 895.181 1746.27 1 0.0387545 25489.1
1301.1 877.424 1745.88 1 0.0396671 25489.1
1301.22 887.303 1747.14 1 0.0424849 25489.1
1299.98 876.746 1749.22 1 0.0388784 25489.1
1300.34 876.964 1748.83 1 0.0412385 25489.1
1301.21 884.782 1748.27 1 0.0385093 25489.1
1301.15 887.837 1747.22 1 0.0364528 25489.1
1295.36 900.587 1745.49 1 0.0390882 25489.1
1301.12 878.133 1746.03 1 0.0381346 25489.1
1301.23 881.662 1746.7 1 0.0360753 25490.1
1300.46 876.639 1748.7 1 0.0370234 25490.1
1301.19 880.189 1745.71 1 0.0414874 25490.1
1301.1 877.383 1745.88 1 0.0396671 25490.1
1301.28 883.101 1746.28 1 0.0379094 25490.1
1300.42 870.48 1746.31 1 0.0365756 25490.1
1300.8 874.194 1747.58 1 0.0374962 25490.1
1301.09 888.128 1747.62 1 0.0398038 25490.1
1301.04 880.294 1748.49 1 0.0393309 25491.1
1300.32 869.457 1745.51 1 0.0369277 25491.1
1300.7 872.842 1746.45 1 0.0391975 25491.1
1301.19 879.14 1745.74 1 0.0376055 25491.1
1301.19 887.208 1748.18 1 0.0398281 25491.1
1301.2 887.888 1747.26 1 0.0415192 25491.1
1301.22 880.328 1745.78 1 0.0362534 25491.1
1299.21 862.739 1745.43 1 0.0367245 25492.1
1301.22 887.343 1747.16 1 0.0403774 25492.1
1301 881.507 1746.57 1 0.0363574 25492.1
1301.21 881.701 1747.16 1 0.0416902 25492.1
1301.2 887.165 1748.14 1 0.0389547 25492.1
1301.19 882.036 1747.89 1 0.0388439 25492.1
1300.71 895.212 1746.29 1 0.0387545 25493.1
1301.18 884.813 1748.28 1 0.0385093 25493.1
1300.03 876.42 1749.21 1 0.0367955 25493.1
1301.13 878.192 1745.99 1 0.0405134 25493.1
1299.27 863.016 1746.61 1 0.0370655 25493.1
1301.15 879.16 1745.71 1 0.0365945 25493.1
1301.2 887.93 1747.23 1 0.0415192 25493.1
1301.19 880.135 1745.73 1 0.0415709 25494.1
1301.19 880.713 1745.64 1 0.0403893 25494.1
1300.8 874.217 1747.68 1 0.0365689 25494.1
1301.12 878.177 1746.03 1 0.038639 25495.1
1301.29 884.304 1746.33 1 0.0361532 25496.1
1295.4 900.464 1745.52 1 0.0428377 25496.1
1300.7 872.906 1746.42 1 0.0399867 25496.1
1300.86 879.856 1748.74 1 0.0367353 25496.1
1301.07 878.503 1746.25 1 0.0418077 25496.1
1300.33 876.145 1748.7 1 0.0365409 25496.1
1299.99 876.776 1749.17 1 0.037253 25496.1
1299.9 876.58 1749.31 1 0.041601 25496.1
1301.21 880.411 1745.76 1 0.0392272 25496.1
1301.21 884.839 1748.28 1 0.037787 25496.1
1300.59 872.214 1747.56 1 0.0371028 25496.1
1300.17 883.065 1749.7 1 0.0410859 25497.1
1299.26 862.982 1746.63 1 0.0370655 25497.1
1301.13 881.783 1748.38 1 0.0410814 25497.1
1301.16 879.136 1745.67 1 0.0398836 25497.1
1301 880.255 1748.5 1 0.0396308 25497.1
1300.5 876.637 1748.7 1 0.0389281 25498.1
1301.26 884.321 1746.36 1 0.0361532 25498.1
1301.28 883.183 1746.25 1 0.0379094 25498.1
1300.71 872.768 1746.45 1 0.0432417 25498.1
1300.71 895.156 1746.29 1 0.0366227 25499.1
1301.27 882.709 1745.32 1 0.0360452 25499.1
1299.22 862.719 1745.4 1 0.0362987 25499.1
1300.69 872.805 1746.44 1 0.0391975 25499.1
1301.14 878.167 1745.96 1 0.039283 25499.1
1301.17 884.816 1748.24 1 0.0385093 25499.1
1300.18 883.107 1749.69 1 0.0395162 25500.1
1295.38 900.431 1745.51 1 0.036517 25500.1
1301.23 880.185 1745.7 1 0.0400359 25500.1
1299.66 866.739 1745.81 1 0.037758 25500.1
1300.29 869.386 1745.53 1 0.0426462 25500.1
1300.34 876.1 1748.69 1 0.0365409 25500.1
1300.62 871.791 1745.46 1 0.0375594 25500.1
1300.37 876.866 1748.78 1 0.0396546 25500.1
1299.18 862.688 1745.42 1 0.0367245 25501.1
1300.05 876.775 1749.17 1 0.0372619 25501.1
1299.21 862.685 1745.4 1 0.0367245 25502.1
1301.27 883.116 1746.23 1 0.0379094 25502.1
1301.24 880.385 1745.74 1 0.0421987 25502.1
1299.23 862.989 1746.6 1 0.0370655 25502.1
1299.37 863.576 1747.11 1 0.0364622 25502.1
1300.77 894.396 1745.85 1 0.0426429 25503.1
1301.29 884.376 1746.37 1 0.0361532 25503.1
1301.17 879.194 1745.63 1 0.0362495 25503.1
1294.51 905.126 1749.7 1 0.0372559 25503.1
1301.11 881.75 1748.36 1 0.0415799 25503.1
1301.25 884.294 1746.34 1 0.0392633 25504.1
1301.29 884.348 1746.39 1 0.0360871 25505.1
1299.18 862.726 1745.45 1 0.0367245 25505.1
1299.4 863.669 1745.79 1 0.0382167 25505.1
1300.41 876.541 1748.69 1 0.0379344 25505.1
1301.11 877.739 1746.55 1 0.0382059 25505.1
1300.68 872.779 1746.41 1 0.040472 25505.1
1301.27 884.212 1746.32 1 0.0365562 25506.1
1301.22 880.136 1745.71 1 0.0383167 25507.1
1299.2 862.697 1745.46 1 0.0361498 25507.1
1299.25 862.954 1746.6 1 0.0370655 25507.1
1295.04 901.493 1745.57 1 0.0375353 25507.1
1295.37 900.263 1745.48 1 0.0363178 25508.1
1301.07 878.121 1747.84 1 0.0418095 25508.1
1299.2 862.66 1745.42 1 0.0361727 25508.1
1300.69 872.701 1746.31 1 0.0382317 25508.1
1300.52 876.744 1748.7 1 0.0379142 25508.1
1301.08 877.742 1746.51 1 0.0368246 25508.1
1301.1 881.79 1748.34 1 0.0431201 25509.1
1301.24 880.773 1746.02 1 0.0370956 25509.1
1299.36 863.662 1745.82 1 0.0382167 25509.1
1299.34 863.567 1747.16 1 0.0364622 25509.1
1301.29 883.165 1746.21 1 0.0379094 25510.1
1300.88 874.533 1747.23 1 0.0363456 25510.1
1301.21 887.411 1747.68 1 0.0416345 25510.1
1295.16 902.508 1745.57 1 0.0427633 25510.1
1299.73 866.895 1745.89 1 0.0382169 25510.1
1299.38 863.703 1745.72 1 0.0391053 25511.1
1301.26 884.666 1746.52 1 0.0393684 25511.1
1299.34 863.607 1747.16 1 0.0364622 25511.1
1301.08 877.722 1746.47 1 0.0370775 25513.1
1299.66 866.704 1745.76 1 0.037758 25513.1
1300.51 876.669 1748.69 1 0.0389281 25514.1
1301.09 877.807 1746.41 1 0.0394607 25514.1
1301.02 890.513 1748.11 1 0.0376135 25514.1
1299.35 863.629 1745.8 1 0.042122 25514.1
1300.29 898.526 1745.89 1 0.040553 25514.1
1301.08 878.188 1747.82 1 0.0370895 25514.1
1301.21 880.449 1745.78 1 0.0392272 25514.1
1301.2 887.199 1747.26 1 0.0363931 25515.1
1299.2 862.617 1745.53 1 0.0381283 25515.1
1300.77 875.919 1748.43 1 0.0373185 25516.1
1300.89 891.437 1748.66 1 0.0377076 25516.1
1299.39 863.627 1745.81 1 0.0382167 25516.1
1301.17 887.631 1747.33 1 0.0427555 25517.1
1300.99 875.785 1745.33 1 0.0362577 25517.1
1301.11 877.738 1746.48 1 0.0382059 25517.1
1295.2 902.536 1745.57 1 0.0399177 25517.1
1301.22 887.258 1747.26 1 0.0363931 25518.1
1299.26 863.013 1746.56 1 0.0370655 25518.1
1299.26 862.975 1746.56 1 0.0370655 25518.1
1295.12 901.464 1745.52 1 0.03714 25518.1
1300.52 876.705 1748.7 1 0.0390569 25518.1
1295.04 901.461 1745.55 1 0.0375353 25518.1
1300.88 891.399 1748.65 1 0.0394293 25519.1
1295.19 902.479 1745.61 1 0.0401306 25519.1
1300.65 895.508 1746.49 1 0.0369929 25519.1
1299.36 863.559 1745.77 1 0.0399099 25520.1
1301.26 883.864 1746.27 1 0.0373487 25521.1
1300.78 875.848 1748.41 1 0.0373185 25521.1
1295.2 902.515 1745.61 1 0.0388266 25521.1
1296.33 879.398 1745.35 1 0.0373475 25522.1
1301.02 879.515 1748.43 1 0.0376927 25522.1
1300.81 883.518 1749.14 1 0.0381031 25522.1
1300.81 874.275 1747.39 1 0.0408609 25522.1
1300.84 874.357 1746.06 1 0.0367029 25522.1
1300.76 875.911 1748.39 1 0.0373185 25523.1
1300.86 874.493 1746.94 1 0.0406067 25523.1
1300.77 875.876 1748.38 1 0.0373185 25523.1
1301.26 883.83 1746.26 1 0.0370104 25523.1
1295.18 902.459 1745.56 1 0.0432201 25523.1
1301.24 883.925 1748.04 1 0.0390867 25524.1
1301.24 883.891 1746.29 1 0.0382206 25525.1
1295.22 902.456 1745.59 1 0.0395227 25525.1
1301.2 880.276 1745.74 1 0.0377617 25525.1
1301.19 888.257 1747.26 1 0.0406982 25525.1
1300.25 876.47 1748.85 1 0.0382014 25526.1
