x y z fx fy fz
1296.15 890.837 1746.6 -79.4613 -4145.92 -5660.68
1295.57 900.701 1749.94 -6251.39 6830.23 3177.6
1295.62 896.579 1746.5 1040.89 -4595.85 4416.53
1296.08 897.488 1749.87 -27655.8 -9443.74 -32610.2
1298.29 901.437 1750.69 -6101.5 -6309.55 3207.63
1295.75 896.873 1745.31 -12501.4 7329.35 -13839.5
1298.86 889.251 1750.4 7994.79 -1546.93 633.078
1295.24 906.042 1750.71 -4762.35 -2699.16 1764.29
1295.62 897.754 1745.34 4881.75 -1638.09 -2080
1294.86 903.503 1749.75 -19312.7 1481.27 -25979.4
1297.83 898.541 1750.75 4545.71 395.462 3201.1
1296.57 892.592 1749.64 -17136.9 136.474 -15511.4
1296.38 891.618 1749.21 -19465.5 -2031.72 -31483.1
1297.3 895.101 1750.44 9339.91 -3896.96 7565.26
1294.18 906.39 1749.71 7430.35 10148.5 25062.1
1298.48 893.722 1750.57 6870.03 1034.48 2286.92
1300.25 892.855 1749.76 13323.4 -1998.88 -11773.2
1299.02 895.59 1750.5 5430.78 924.384 -558.812
1294.67 902.704 1747.21 3952.3 -11106.9 -39327.4
1299.9 893.284 1750.06 6930.02 6669.64 -5613.95
1295.83 894.677 1748.52 -964.216 -4203.29 20925.8
1294.99 903.426 1749.93 -22560.9 -3788.96 -26098.2
1294.57 903.565 1749.1 -27689.7 -3355.23 -16845.1
1293.11 909.728 1748.35 -6271.91 -5949.07 -5368.9
1296.63 891.504 1749.57 6210.49 154.558 12432.8
1297.61 893.538 1750.44 -5367.22 -4734.73 1094.39
1297.69 895.236 1750.57 2254.09 1952.29 -5595.57
1298.41 899.817 1750.67 4886.66 -685.502 -402.157
1294.07 905.692 1747.83 2785.5 -9166.8 -17810.8
1294.78 902.154 1747.08 -1465.98 6199.64 -33437.7
1294.01 906.147 1746.19 -418.154 -4751.92 -15969
1297.37 892.743 1750.28 1313.69 -3324.7 3303.27
1296.33 891.139 1749.04 -1250.23 12137.5 9739.04
1296.5 886.138 1744.91 69908.6 17076.1 4096.18
1295.18 899.674 1747.43 4044.48 -9510.27 21743.1
1295.49 897.643 1746.22 -1378.92 902.714 -21514.2
1299.44 896.807 1750.26 3247.61 27.4124 -1005.34
1295.92 899.779 1750.12 -659.874 1707.64 1626.85
1296.6 888.668 1749.18 -3635.82 5251.02 -1443.79
1296.46 893.679 1749.66 2688.31 1456.07 5176.12
1295.97 892.907 1747.78 53.8395 6282.04 4478.12
1297.77 895.214 1750.59 -2466.4 -2264.48 -16391.4
1295.34 898.642 1746.53 1842.71 -5098.39 6392.17
1296.58 891.742 1749.54 -99.7286 -31.9071 57.6932
1297.61 900.239 1750.82 10595.5 3134.36 2242.4
1296.85 892.625 1749.93 -5562.41 -6973.16 -938.463
1294.72 902.559 1746.22 2382.79 -1397.4 -14503.2
1295.36 898.434 1747.18 -3672.1 -2052.23 -23387.2
1296.39 884.868 1745.37 560.682 -706.425 525.513
1299.8 897.887 1749.85 2167.63 3095.51 -3018.47
1295.08 901.619 1749.46 -20149.7 -9964.6 -31601.2
1298.23 885.152 1750.18 -5497.12 -4169.55 1909.84
1297.86 895.149 1750.6 7238.1 1361.14 -8635.65
1294.59 903.196 1747.05 3399.66 -8142.21 22651.4
1296.49 891.81 1749.42 -14490.2 -5421.49 -16095.1
1296.68 886.653 1749.11 1409.84 3900.04 8239.39
1296.18 890.284 1746.64 318.819 1696.63 340.433
1296.16 890.645 1746.46 33.4683 -116.92 10848.9
1294.91 901.516 1745.76 -11221.8 6944.57 -1773.16
1296.95 903.099 1750.92 4864.1 2810.11 2203.25
1296.07 902.206 1750.61 1124.87 1511.41 5418.3
1296.43 900.837 1750.62 -9805.56 -2619.56 -2025.59
1300.44 886.516 1749.68 6523.75 6694.31 -5375.05
1296.35 885.964 1747.16 197.135 671.845 -2867.66
1297.33 895.382 1750.48 -7861.56 -1834.27 220.855
1296.33 886.959 1746.62 477.324 -4040.17 -7741.27
1296.17 897.08 1749.9 -3221.26 -52.1068 2859.16
1296.59 898.601 1750.44 -8934.67 -5030.05 -2059.11
1297.41 889.691 1750.07 8450.95 -1872.89 9161.69
1295.31 900.35 1749.44 -15918.7 -8369.85 -27367.2
1295.01 900.894 1746.26 2877.45 -6590.37 9493.45
1294.17 905.303 1747.06 -1259.96 3666.29 -16774.1
1294.6 903.171 1746.52 3217.6 -12873 19126.3
1295.54 897.611 1748.88 -10205.8 -6614.24 -25406
1294.7 902.685 1746.07 -2238.64 16715.1 7930.61
1300.57 887.85 1749.56 6370.73 -7506.61 -7871.96
1297.38 898.11 1750.69 840.37 -1381.72 2014.85
1295.47 897.741 1746.31 66.3821 -2015.81 9405.91
1296.76 888.601 1745 -26615 14027.3 10790.6
1297.23 886.015 1749.71 -879.061 2841.64 3105.27
1295.62 903.568 1750.54 -13434.9 -6876.53 -4346.69
1296.35 885.908 1747.35 -355.461 201.839 -4793.43
1296.16 899.342 1750.26 -23213.9 -6211.67 -12304.3
1295.68 895.837 1748.35 -4617.84 -591.337 -28411.8
1296.04 892.353 1746.68 2196.45 4737.63 2715.54
1296.15 903.525 1750.79 2297.76 -671.68 5038.03
1297.5 902.108 1750.87 7880.76 2567.75 1921.42
1296.27 899.833 1750.41 -1479.35 -4099.14 1927.19
1293.9 906.541 1747.33 2724.19 -7060.52 -43833.6
1296.51 885.996 1748.71 -1383.05 -6351.13 -1000.69
1295.66 903.766 1750.59 4247.1 3744.96 7800.63
1297.74 898.551 1750.75 6937.1 -107.046 3602.91
1295.77 895.267 1746.48 853.004 885.13 509.738
1293.7 907.319 1748.4 -321.991 -11320.7 26887.2
1296.17 890.377 1747.47 -592.386 274.127 -7244.04
1295.36 898.363 1748.51 -3597.26 13056.8 6354.75
1295.91 893.631 1747.57 366.745 -254.712 -24515.6
1293.83 906.802 1747.9 -191.045 -116.235 -83.2346
1296.12 895.932 1749.61 3182.17 5719.14 7273.26
1296.05 895.207 1749.35 -11093 3097.02 -5936.41
1296.03 892.235 1748.14 -26490.9 -4552.7 -10632.5
1296.08 891.616 1748.19 -24895.4 -7662.23 5463.3
1294.17 905.677 1745.64 -32806.9 3776.53 15777
1295.71 895.824 1745.89 -134.137 400.132 -12268.6
1295.76 905.247 1750.84 1951.72 -888.223 5402.27
1296.35 886.208 1746.57 -171.601 716.761 -10030.2
1297.04 890.366 1749.87 -6365.76 -2114.87 -2400.7
1296.53 898.637 1750.41 4416.28 -59.297 6506.65
1298.8 889.118 1750.4 1.06749 -2112.2 1951.93
1294.04 906.716 1749.59 -1291.08 4989.95 3012.71
1295.49 897.517 1747.04 3018.06 -3185.65 1385.87
1297.83 902.644 1750.81 6339.68 2227.18 747.695
1297.32 897.741 1750.65 -2508.93 -3055.06 3315.25
1295.88 904.423 1750.79 1667.42 -72.5197 3260.62
1293.85 906.901 1745.85 167084 30731.1 181043
1293.85 906.901 1745.85 -275358 -25104.5 -189984
1295.34 898.518 1747.82 406.188 1706.94 -12704.5
1296.13 892.143 1748.73 -3627.45 6144.88 -5882.86
1294.81 902.42 1749.14 -91.4727 12936.1 9585.41
1294.43 906.46 1750.13 5922.77 -1209.45 12817.2
1298.93 891.758 1750.47 7395.69 -727.851 240.141
1294.97 900.978 1747.41 -1387.77 -5033.71 25764.4
1297.45 893.005 1750.34 4051.52 4316.23 5475.4
1298.98 888.16 1750.35 3534.32 -2074.17 1174.04
1296.56 900.079 1750.59 7882.26 2145.62 6132.31
1295.15 905.974 1750.65 4597.01 -2397.64 7716.64
1296.57 891.901 1749.54 -23877.6 -7339 -25717
1294.09 907.338 1745.7 1097.51 4044.95 -1088.09
1294.94 902.069 1749.33 -10405.4 -2321.29 -1503.95
1294.68 905.075 1750.01 3339.83 14930.5 18948.7
1293.94 906.374 1749.01 4652.49 -11126.3 22336.7
1295.19 899.708 1746.53 357.67 10190.5 10640
1296.54 904.169 1750.94 -3679.95 -4094.9 1373.07
1297.47 887.222 1749.95 -4054.71 559.626 1617.84
1296.31 887.442 1747.34 -429.467 2317.8 6371.11
1297.4 896.541 1750.59 4794.09 1776.4 5512.72
1296.59 887.396 1749.02 485.855 -539.1 8075.91
1295.37 898.289 1748.39 2890.65 -9014.17 23873.6
1297.63 902.485 1750.86 6033.72 164.682 1535.12
1293.71 907.902 1745.72 -711.565 120.929 22.9802
1294.5 903.536 1747.92 -3831.6 -8104.11 -36428.7
1298.69 893.23 1750.54 6040.1 408.299 802.487
1295.33 904.23 1750.45 -17983.4 -5813.06 -10927.2
1296.28 892.257 1749.15 -9642.03 -1804.46 -13678.8
1298.53 898.707 1750.65 -678.942 -5926.9 2753.75
1294.59 903.871 1749.36 -9715.07 -5173.21 -8063.83
1295.98 894.735 1749.09 2523.33 -2649.78 11827
1296.36 886.052 1745.96 19.5787 2092.22 -390.5
1299.78 892.618 1750.16 -3181.69 -2852.55 2725.87
1298.76 896.278 1750.58 6922.75 28.8596 -296.54
1293.66 907.542 1747.92 3304.73 -6229.47 -28521
1298.75 892.132 1750.5 4608.03 -1817.79 1523.88
1300.01 895.902 1749.82 -14672.7 -3967.12 16854
1298.67 899.029 1750.59 8479.84 -70.1588 -1654.4
1296.96 886.334 1749.47 -8218.99 -2106.81 -6007.28
1297.44 887.035 1749.92 8629.75 -2081.22 9281.6
1299.58 891.755 1750.27 3251.26 -2002.77 -917.635
1298.89 900.677 1750.41 1624.83 -1512.05 -286.406
1295.25 899.374 1745.95 614.361 -1115.17 -6472.61
1296.12 898.478 1750.08 -10518.5 4211.05 -7280.98
1293.41 908.69 1746.5 532.816 3408.55 22255.7
1296.09 891.519 1748.18 12251.8 4898.27 9979.38
1296.82 899.171 1750.61 8163.39 3889.83 7892.78
1299.03 888.398 1750.35 7654.11 1475.68 635.822
1295.93 897.712 1745.34 5.97923 -35.5143 -27.7293
1295.92 893.86 1745.98 -278.065 7286.13 4925.15
1293.85 906.837 1746.64 5238.9 -2200.7 29122.6
1296.52 885.913 1748.74 -4774.18 -3907.6 -8960.55
1296.66 892.378 1749.72 3758.83 3865.3 9572.67
1296.3 887.737 1747.32 245.064 -3927.83 -9287.51
1295.81 897.814 1745.35 -29568.7 3599.47 -15792.1
1296.13 900.683 1750.44 1151.89 -6674.65 4124.22
1295.42 898.013 1747.39 1694.69 -6632.59 -8821.27
1298.07 891.794 1750.46 4246.69 -1024.2 3444.61
1294.67 902.758 1746.82 819.336 -4190.04 25345.1
1296.36 887.21 1748.34 -3129.88 -65.7071 -4873.54
1299.92 890.036 1750.08 3041.45 -430.696 -1749.97
1293.27 909.139 1747.95 -18694.6 -8213.65 -18381.3
1298.26 897.363 1750.69 -982.433 -3440.22 2745.55
1295.68 895.774 1747.94 -1098.12 -7244.96 -25564.1
1295.05 900.664 1745.87 -64.6145 12240.1 -882.418
1298.42 896.825 1750.66 1961.78 -90.4461 2009.93
1301.14 884.452 1744.9 -2169.86 6461.71 -826.399
1295.98 892.832 1747.81 651.55 -5717.05 7950.03
1294.59 903.168 1746.97 714.582 7490.17 14205.6
1293.81 907.004 1746.52 -4380.39 -1141.53 -10990.6
1297.13 901.188 1750.84 5804.32 1225.09 3753.87
1295.78 899.942 1750.01 -3388.15 6589.44 -955.744
1296.41 901.292 1750.66 -560.167 -2355.45 2829.28
1296.32 887.694 1745.69 -196.201 1012.11 -3953.9
1296.03 892.366 1747.24 -21180.9 -1178.59 -5048.82
1294.29 906.792 1745.69 7393.4 3182.17 -1067.03
1295.6 896.535 1747.45 -2437.87 16004.9 8288.9
1296.87 901.892 1750.84 -149.197 -112.203 3513.87
1298.59 888.192 1750.36 1758.67 -1996.16 1465.31
1296.64 902.778 1750.86 -1120.14 -1507.84 2754.14
1296.69 900.238 1750.66 1441.13 -723.888 4175.42
1295.74 897.4 1745.33 7926.45 -2515.19 -3623.63
1296.86 893.294 1750.01 7336.61 -2745.24 10405.2
1295.02 900.589 1748.29 -17421.3 2347.22 -23060
1299.73 884.942 1750.08 550.995 -2753.49 669.513
1296.34 887.365 1745.63 780.24 -4123.41 -13421.4
1293.52 908.114 1747.78 -3961.37 15546.5 12113.5
1295.92 893.615 1747.08 835.935 5259.01 -21202.6
1293.71 908.08 1749.6 -23136.6 -9952.86 -29453.5
1295.14 899.856 1748.5 -5643.62 3246.52 -16002.6
1294.03 906.962 1749.7 2958.21 -5647.15 8252.96
1296.24 891.426 1748.87 230.135 -2771.03 2349.01
1296.89 903.321 1750.93 148.598 -4186.82 951.528
1293.7 909.162 1745.77 42697.6 -4530.89 5308.99
1296.78 885.229 1749.17 5444.29 -2314.44 12056.4
1295.7 895.623 1748.25 -4012.27 13406.9 13724.6
1299.16 886.919 1750.29 7155.08 -1295.73 279.405
1293.8 908.919 1750.14 -5404.58 -2898.09 -4175.31
1297.79 900.354 1750.81 4901.64 579.859 1862.47
1298.05 884.825 1750.11 -17138.9 -1923.66 -3377.13
1294.85 901.876 1745.68 4137.18 18368.6 28872.3
1296.12 891.413 1746 664.781 2071.52 3703.91
1298.8 886.901 1750.32 7038.59 -1574.32 2411.26
1295.95 894.991 1749.08 -14715.2 -10242 -37168.5
1295.13 899.986 1747.52 -57.8623 7390.25 12590.5
1296.78 902.364 1750.86 -415.31 544.607 2418.75
1293.64 907.667 1748.97 -461.069 9167.99 11006
1294.93 901.19 1747.85 1170.38 -2051.97 -13962.9
1297.15 885.401 1749.61 -16357 -543.485 -10773.9
1296.38 885.636 1748.17 -1469.13 -372.051 6154.88
1295.42 897.884 1747.87 1875.86 -9990.3 14839.4
1294.52 903.44 1747.88 2612.82 -2007.93 -21462.5
1299.73 890.94 1750.19 2094.51 -3106.32 -1742.47
1299.28 899.655 1750.2 1007.51 475.281 -0.238741
1295.85 894.246 1748.21 -3183.89 12509.4 12987.6
1300.26 887.712 1749.84 -7016.21 -1293.57 5795.52
1298.58 893.569 1750.56 1986.62 -1257.58 1602.63
1297.89 900.757 1750.8 12896.7 3724.19 -162.128
1294.5 908.307 1750.66 -2312.48 -1990.97 3949.76
1296.27 888.95 1745.91 8795.36 1199.99 -166.619
1299.32 889.416 1750.33 3739.44 1102.26 -428.776
1296.85 894.793 1750.17 3510.32 6399.88 7151.22
1294.58 903.813 1749.3 2881.06 2146.14 5963.08
1294.92 901.388 1746.36 -2641.87 11966.4 14558.6
1296.93 890.394 1749.78 -12265.8 2476.37 -5303.38
1294.27 905.668 1749.56 -1746.57 -158.636 49.3731
1296.03 894.569 1749.15 -2240.8 -3598.26 105.439
1296.09 900.886 1750.44 -21120.2 -11824.4 -10684.7
1296.94 891.216 1749.86 -17150.6 -7817.52 -12435.5
1297.92 888.787 1750.26 -2789.4 -7213.75 16958.9
1293.78 907.041 1747.62 -298.394 7706.42 -18736.9
1299.42 892.412 1750.34 8444.67 752.014 -3088.03
1297.23 885.627 1749.69 7362.47 6870.5 10620.6
1295.55 897.191 1745.92 -33.5562 3161.33 -14633.3
1294.5 903.594 1747.71 2279.53 -7982.34 7211.41
1296.1 892.882 1748.86 4931.11 10984 21211
1296.36 904.586 1750.94 -7675.56 -11074.3 1609.06
1297.17 887.099 1749.73 4022.86 -2881.47 6006.63
1295.19 899.506 1748.03 334.49 136.488 5848.64
1295.11 901.438 1749.45 16645.4 -10067.2 36088.4
1295.92 896.23 1749.36 -21048.1 -4813.42 -33658.3
1299.53 895.06 1750.26 5970.57 -605.578 -3537.58
1298.95 888.071 1750.35 -4980.81 -1956.13 1853.52
1299.34 884.902 1750.19 -5339.12 -319.912 3317.4
1300.24 884.988 1749.8 -4633.38 17.862 3283.14
1295.86 900.819 1750.26 -19655.3 -5961.39 -11184.4
1293.34 908.805 1748.61 3007.6 -8862.1 -29507.2
1298.85 891.319 1750.47 -84.6597 -1288.34 1687.5
1296.44 897.388 1750.19 14589 13539.2 16126.1
1296.24 902.41 1750.71 5127.94 4254.49 8158.06
1296.09 891.515 1747.33 -420.285 3790.53 7532.81
1296.44 895.622 1749.93 10585 -3781.85 13175
1295.02 902.829 1745.53 3096.34 5685.87 -3687.01
1299.54 896.749 1750.19 -5337.44 -2741.28 6500.97
1297.25 888.826 1749.91 9767.02 4952.88 9983.96
1297.15 889.159 1749.86 1052.56 -396.372 6542.43
1296.68 888.508 1745 16776.1 -20938.8 5030.88
1293.47 908.374 1749.02 -7865.85 4564.08 -17027.8
1295.61 898.847 1745.38 935.628 4126.72 3862.31
1299.09 899.704 1750.34 10348.9 3510.64 -5976.64
1295.56 896.927 1747.46 1450.84 -6438.61 16542.9
1296.31 889.773 1748.7 -16768.7 -2751.77 -14955.4
1294 906.057 1747.44 162.321 15584.6 7841.56
1296.61 886.578 1748.98 3646.7 7558.81 13216.3
1295.05 900.477 1747.69 940.112 4536.77 18317.1
1294.55 903.364 1747.35 1215.76 2804.8 -45156.1
1297.66 897.269 1750.68 2958.02 -1051.3 3368.19
1296.28 888.633 1746.34 236.361 -3504.72 -9019.44
1296.77 901.057 1750.76 3369.39 1791.71 856.518
1294.49 904.088 1749.21 7059.96 -3214.19 20830.7
1296.79 890.879 1749.68 -12293.7 3215.93 -7562.91
1294.26 904.85 1747.32 3458.55 -5710.93 -30665.7
1295.6 896.655 1746.64 244.586 -10832.4 -33756.6
1297.5 891.416 1750.25 -11513.7 -5331.78 -2726.22
1293.72 907.232 1748.82 -2616.91 1845.32 3235.99
1296.73 886.817 1744.94 -20062.3 10864.4 7332.38
1296 893.018 1745.53 481.821 -2946.42 -1293.16
1296.36 886.483 1745.29 590.2 1594.01 2026.5
1298.6 899.098 1750.62 -270.559 1340.76 1562.47
1296.96 899.63 1750.7 5845.74 763.286 4809.04
1299.66 889.329 1750.21 8094.1 1904.26 -4109.83
1295.47 897.596 1747.51 2647.67 -9522.86 -14100.9
1295.53 897.108 1747.58 -661.144 6351.41 -10152.6
1296.7 884.785 1749.02 3663.77 -615.553 11505.5
1297.72 900.753 1750.82 9538.67 4260.33 1175.16
1300.29 891.642 1749.77 5663.2 534.129 -8325.73
1294.64 903.093 1745.58 -3302.14 -640.023 -31984.3
1296.1 891.777 1745.51 1707.85 -787.322 -8745.98
1297.63 903.173 1750.86 23976.8 10574.6 -16025.7
1296.38 885.673 1745.08 -2808.88 2814.19 6693.46
1296.3 887.527 1747.35 -811.075 -348.601 1673.24
1294.97 900.961 1747.62 -12071.5 -6091.84 14564
1295.54 897.078 1747.51 1349.48 -6998.86 -4173.04
1299.92 894.184 1750.01 -12348.1 -7665.04 16058.4
1295.83 894.477 1748.34 -3069.63 485.325 -11923.3
1297.22 902.372 1750.9 -805.314 -5170.35 2684.24
1297.24 896.399 1750.52 3805.69 2273.91 3695.85
1298.89 899.961 1750.45 2520.95 156.261 48.2638
1296.32 887.845 1745.56 1021.5 1752.69 2365.4
1295.92 893.899 1745.73 797.088 -2658.35 1077.71
1300.26 887.003 1749.83 11266.7 9226.26 -8666.57
1297.06 887.245 1749.64 -8466.36 -2396.5 -4396.26
1298.54 901.295 1750.58 -251.912 -30.7516 1315.27
1294.49 903.884 1745.61 -2056.12 2633.45 -5741.94
1296.26 888.622 1747.2 15.477 -2857.5 -7927.54
1299.26 888.05 1750.31 -5397.67 -347.626 3140.53
1296.83 899.956 1750.68 3891.59 -2331.13 3014.41
1298.09 894.478 1750.59 -535.308 -835.315 3590.1
1299.11 890.933 1750.41 3987.76 -2062.89 1571.53
1295.42 898.039 1746.84 1571.3 -6519.66 -25159.8
1296.87 898.208 1750.54 5617.27 -420.552 7107.97
1296.09 891.45 1747.51 42.8313 3591.44 1749.15
1295.76 895.206 1747.07 -684.513 -1785.68 -11205.6
1295.12 901.814 1749.6 3689.31 -9719.89 9163.48
1295.82 904.372 1750.76 -4548.38 -293.499 1310.1
1294.5 903.754 1746.2 -3907.25 16016.1 15159.7
1297.27 892.287 1750.19 3088.18 -6428.4 4171.67
1300.22 887.772 1749.87 -11886.5 -6288.29 9303.43
1295.55 897.875 1749.06 7136.48 -3193.48 17768.1
1294.74 902.929 1745.53 330.944 -7570.2 15412.3
1299.58 897.146 1750.14 501.854 740.649 -486.709
1295.5 899.36 1749.47 -20803.2 1927.32 -30436.6
1295.35 898.613 1746.34 1109.59 -1785.16 -1805.33
1294.75 906.204 1750.39 -8643.7 -816.944 -2041.66
1296.4 885.434 1748.26 -3745.99 -754.67 -6451.46
1296.23 889.784 1748.4 578.585 -4200.33 6050.37
1295.72 903.561 1750.6 1209.07 -1371.1 4290.73
1296.92 901.321 1750.81 2239.59 -1017.11 3086.54
1296.12 891.026 1748.12 -842.045 6565.2 7368.24
1295.43 901.688 1750.01 -10311.4 -9148.74 -10015.7
1297.61 891.723 1750.32 -5747.28 -4470.53 320.974
1293.53 908.296 1745.78 27284.5 -751.076 -16584.1
1293.57 908.307 1745.74 -38333.7 -2550.91 -289.234
1294.68 902.97 1749.06 -7356.15 -13688.4 -13865.8
1296.19 889.916 1747.86 -1302.63 482.643 -4375.72
1299.26 893.788 1750.41 9449.87 478.082 -3086.25
1293.27 909.789 1749.65 -549.462 -4755.15 -12294
1298.43 888.749 1750.37 5078.34 -3421.82 2060.46
1296.54 890.75 1745.08 -92993.3 13405.3 11953.9
1295.14 899.793 1748.35 -3063.99 3789.21 -5920.58
1296.02 897.158 1749.73 -7838.36 -8819.21 -7959.83
1299.77 888.978 1750.15 3274.25 -1547.36 149.215
1297.29 887.974 1749.88 6047.79 -1615.26 7696.57
1296.35 886.478 1748.17 -2268.53 3194.05 -669.022
1295.99 897.596 1749.78 -13479.2 -3158.7 -12128.1
1294.46 905.069 1745.62 9075.77 -13661.3 -7601.19
1297.29 892.008 1750.19 14449.5 -1989.02 11119.2
1297.29 892.008 1750.18 -27634.4 -5703.85 -15517.2
1295.52 904.377 1750.61 -9771.13 -317.665 -2468.31
1294.6 903.251 1745.82 -1696.69 10221.4 23303.8
1296.7 901.694 1750.79 2591.32 -729.191 3706.35
1295.25 899.328 1748.73 -10706.6 -10112.5 -47018.5
1293.94 906.389 1747.09 -728.536 4232.51 34819.2
1295.93 893.57 1746.89 8587.94 2149.3 -15255.9
1300.09 893.008 1749.92 2382.1 4433.58 -2421.56
1296.34 887.375 1745.04 -3655.01 -303.705 2638.59
1298.16 887.688 1750.27 -411.054 -1366.19 -6151.94
1296.36 885.483 1747.1 -1230.95 -624.384 -5425.79
1297.49 889.542 1750.11 -9866.42 -4987.37 -3947.63
1296.37 899.599 1750.44 9004.54 3151.32 9679.43
1296.07 897.629 1749.89 -13451.6 -7147.1 -13303.2
1295.34 906.725 1750.86 -1466.99 -2624.57 2259.36
1297.49 886.157 1749.91 6764.36 444.346 7961.38
1297.81 889.777 1750.27 6845.89 1842.07 6114.47
1296 892.827 1746.56 4831.31 2753.15 7769.31
1293.59 908.651 1749.67 10044.8 4879.12 30647.3
1296.15 890.549 1747.77 -334.976 -2038.11 -7685.43
1296.2 900.46 1750.45 7117.66 5334.71 8492.12
1295.4 898.106 1747.31 1798.11 -3595.01 -11850.4
1298.85 895.159 1750.55 6583.84 382.234 34.3656
1294.59 903.107 1747.49 1813.19 976.402 -1669.69
1296.54 898.989 1750.46 -10992.2 -5546.61 -2751.58
1298.63 893.441 1750.55 5678.74 -1202.9 1255.66
1298.69 884.848 1750.24 -8048.64 -608.095 1706.85
1296.54 892.072 1749.54 1598.37 -9836.04 4384.66
1296.54 885.321 1744.88 19852 29964.2 3317.66
1294.83 905.169 1750.21 625.821 1045.49 4806.61
1295.98 895.203 1745.25 -143674 9956.89 -7155.75
1294.25 904.941 1746.66 -1078.16 14249.2 5506.39
1299.49 891.991 1750.31 11948.5 5093.83 -4464.36
1295.9 894.617 1748.81 2814.1 2931.53 9727.07
1299.18 889.513 1750.36 2377.39 -743.079 906.104
1293.68 907.436 1748.92 1207.41 -9294.65 -1790.74
1293.93 906.517 1749.09 -2049.5 783.772 1207.07
1294.1 905.722 1746.04 3312.65 4248.41 -20920.6
1298.73 895.91 1750.58 3319.43 -1575.89 1304.62
1295.6 902.427 1750.34 5656.91 -513.494 8572.86
1293.95 906.344 1746.9 -145.434 5136.68 15441.8
1296.66 896.775 1750.27 -1503.61 -5173.66 1996.49
1294.89 901.484 1747.16 103.246 -9593.41 11195.6
1295.73 895.39 1748.29 8458.66 -3866.08 -24331.3
1297.17 890.053 1749.95 -11085.7 -4331.52 -6025.33
1296.34 887.518 1745.18 356.082 1387.16 4000.2
1294.85 901.667 1747.64 3122.33 -6730.52 -28161
1294.92 901.316 1747.12 2656.1 -4173.43 -1205.04
1299.94 892.051 1750.06 8973.49 6179.28 -5621.58
1296.9 889.765 1749.69 -34451.3 -5407.37 -25229.2
1296.75 894.781 1750.1 -19536.9 -5610.18 -1610.6
1298.9 896.604 1750.54 13234.1 2480.1 -2143.13
1294.09 905.563 1748.35 -93.1978 -8520.3 14509.2
1298.16 889.971 1750.38 2750.39 -490.144 3432.69
1295.74 895.535 1746.33 -250.881 5342.91 12334.4
1295.68 896.145 1748.65 -742.321 -10249.1 1360.6
1300.37 885.69 1749.72 17006.9 10377.7 -11719.3
1297.98 887.683 1750.22 -6048.23 -3979.65 1251
1297.7 893.503 1750.46 -1841.49 167.032 1955.74
1293.38 908.794 1747.07 -16259.5 -4890.49 -12581.3
1296.24 889.614 1748.39 -6524.85 -6837.69 -24727.9
1300.5 887.431 1749.63 10329.5 12860.2 -10367.6
1295.01 901.825 1749.4 3247.97 9302.32 13454.1
1299.78 891.258 1750.17 -1062.33 -3509.96 2009.84
1296.17 904.011 1750.85 6131.29 678.061 6293.74
1295.57 896.908 1746.66 -2090.27 14409.9 15426.8
1296.21 895.945 1749.74 1701.79 6397.46 7211.46
1296.48 888.484 1745 -122200 30042.6 3969.02
1296.36 885.561 1746.69 -278.039 -626.97 444.636
1297.5 890.632 1750.19 8510.39 5942.54 8836.17
1296.49 888.118 1748.89 -5665 4644.97 -6442.59
1297.82 893.186 1750.48 3859.31 -1848.11 2297.71
1296.38 885.426 1745.85 -91.0667 111.612 -6446.85
1295.88 894.064 1746.79 -1333.44 3067.43 -6399.25
1297.18 902.115 1750.88 6927.65 630.896 3436.68
1294.1 905.578 1747.74 -232.265 4829 9255.7
1294.37 904.434 1749.04 -3193.56 3205.4 -10072.1
1294.04 905.755 1748.51 -999.361 -10877.3 -27629.2
1296.22 889.545 1747 -96.3545 -633.077 -6645.87
1294.46 903.736 1748.04 -2592.56 18056.2 23705.8
1295.85 902.715 1750.55 4596.88 919.688 7212.04
1296.52 893.359 1749.69 5240.98 13959.4 13597.5
1295.03 900.535 1747.85 -929.46 6446.72 33220.6
1295.7 895.989 1745.45 2411.58 -3710.76 -26389.9
1299.25 891.854 1750.4 3437.1 -1845.53 -254.488
1299.82 891.344 1750.14 1873.85 2010.76 -957.932
1295.26 899.255 1746.29 552.006 1379 16549.8
1297.84 890.627 1750.33 12259.7 -4631.36 7152.2
1296.02 897.632 1749.83 -8973.39 405.7 -6794.69
1295.5 897.57 1745.72 285.5 1043 -10756.4
1295.73 895.66 1745.88 -842.671 9113.01 7844.98
1299.19 890.985 1750.4 5315.38 5897.08 -9238.84
