x y z sxx syy szz sxy sxz syz pp
1298.81 883.296 1749.9 -671042 -410088 -435270 -2277.42 -178503 26162.5 0
1299.73 885.735 1752.63 -669270 -512929 -657346 -99770.2 -178119 -5035.26 0
1300.2 882.499 1749.42 -452540 -477033 -494155 49512.4 119748 19737.5 0
1298.35 884.2 1750.55 -809857 -524447 -609877 -102839 -277134 -9536.28 0
1298.48 887.135 1751.86 -676403 -474728 -578119 -99984.6 -280326 28372.8 0
1299.58 887.17 1750.37 -699536 -414255 -401241 -78719.9 -49798.7 30412.9 0
1299.33 886.63 1749.73 -383027 -233922 -181760 16007.2 -36729 17259.9 0
1298.65 884.545 1751.99 -674653 -491143 -580292 -97449.2 -274244 5853.9 0
1298.08 882.324 1750.5 -704393 -489935 -588785 -57192.9 -279396 13524.5 0
1298.69 886.921 1750.51 -554393 -380442 -425975 -24607.8 -166412 22984.2 0
1297.34 887.739 1749.3 -434164 -581245 -790936 18010.4 -247250 19746.5 0
1300.1 885.638 1751.34 -620197 -470282 -558302 -77507.1 -71937.8 13599 0
1298.74 884.459 1749.67 -679933 -375275 -398624 -21575.7 -202060 46348.9 0
1299.05 885.369 1751.08 -625049 -438521 -449475 -78237.8 -181359 29509 0
1297.39 882.34 1749.58 -724311 -593646 -828940 -40254.6 -360573 -7575.13 0
1299.96 884.062 1749.65 -350817 -287271 -275997 30381.8 28018.4 34723.5 0
1299.36 886.421 1749.63 -572175 -339475 -297842 9554.78 14868.5 55196.6 0
1299.75 885.963 1749.5 -542156 -326414 -390400 31376.3 107043 49577.7 0
1300.31 886.653 1751.86 -622108 -480432 -591491 -86489.2 -82003.7 13098.8 0
1297.2 887.218 1749.35 -333991 -414004 -617565 16131.4 -143330 15896.9 0
1298.64 887.204 1749.75 -763001 -436805 -456182 -21819.1 -210823 37879.8 0
1299.76 882.929 1750.21 -632017 -429018 -410673 -66116.6 -19834.3 2212.11 0
1299.15 885.001 1751.8 -648967 -456473 -499589 -92920.2 -218860 20559.3 0
1299.6 884.477 1750.4 -657600 -428932 -406209 -69273.4 -62483.7 14018.9 0
1300.15 886.505 1749.44 -288779 -255650 -331984 25517.4 110263 -54423.3 0
1299.52 883.856 1749.89 -515478 -363709 -295550 -8066.63 -20498.4 46784.1 0
1299.26 882.663 1750.26 -723291 -437264 -414892 -43216.5 -125032 14477.4 0
1298.85 884.854 1750.69 -703291 -444995 -465509 -71205.9 -197998 40864.5 0
1297.65 883.104 1750.26 -699767 -521669 -679990 -52469.8 -314086 9214.8 0
1297.15 887.777 1752.48 -698069 -557671 -792978 -95265.9 -363671 -12649.2 0
1300.2 883.764 1758.49 -564816 -546063 -890759 -89718.6 -239549 -28584.7 0
1300.38 885.327 1749.2 -501087 -471523 -692821 81160.6 201043 23383 0
1300.59 885.178 1749.02 -212181 -318951 -401999 -5168.06 21503.5 21186.2 0
1299.15 886.333 1749.8 -479758 -330375 -257284 -1292.87 -75625.7 48467.2 0
1298.08 882.13 1752.44 -712473 -544892 -759230 -115594 -366218 4296.87 0
1297.54 885.289 1750.35 -691826 -515161 -704136 -14492.8 -310724 16774.8 0
1299.26 884.851 1751.53 -644757 -454454 -477565 -93459.3 -197463 13567.8 0
1297.3 887.956 1749.77 -643281 -553277 -770634 -30762.4 -313834 -1406.56 0
1299.65 885.014 1753.45 -667641 -524596 -704455 -98266.3 -205552 -11667.1 0
1298.54 882.543 1758.7 -568600 -544865 -903676 -87190.8 -292212 -24120.5 0
1300.15 885.298 1750.26 -533961 -400017 -426733 -50492.9 13693.8 8259.65 0
1298.8 886.922 1755.9 -638595 -546795 -816192 -99377.3 -291400 -15411.7 0
1300.71 885.691 1749.14 -246959 -361120 -493347 5356.18 -42654.8 54112.8 0
1298.12 883.104 1751.05 -650331 -477372 -604880 -69129.7 -280098 7366.66 0
1298.51 887.086 1750.47 -834259 -491012 -535159 -82950.8 -213254 22912.4 0
1298.02 886.076 1750.43 -602352 -434655 -542863 -53735 -235913 22146.8 0
1299.76 885.566 1752.42 -630950 -477315 -557446 -96993 -162466 7029.47 0
1296.93 887.906 1756.13 -604278 -543710 -854861 -100943 -367727 8943.33 0
1299.15 886.767 1757 -588963 -532160 -806792 -99127.9 -272932 -14714.9 0
1298.63 883.838 1749.73 -424060 -345009 -354048 -13755.4 -208089 34008.7 0
1298.9 884.41 1751.17 -699936 -476927 -500936 -102624 -227907 10805.5 0
1298.53 884.79 1750.61 -864291 -523131 -585847 -74877.6 -268152 14760.5 0
1299.21 884.725 1749.75 -442854 -324757 -251825 -3798.34 -90202.3 43276.4 0
1300.05 885.189 1750.17 -560252 -385983 -415504 -60266.2 13541.9 18353.2 0
1300.63 885.583 1749.26 -427100 -341918 -610701 73669.4 118414 -519.328 0
1299.61 885.429 1749.68 -512052 -357667 -334927 13740.6 60385.1 71269.7 0
1297.46 887.838 1749.69 -623639 -523827 -784542 -27695.3 -322541 15557.9 0
1297.67 882.155 1761.05 -459788 -500991 -896897 -95509.1 -312555 -21208.2 0
1298.35 885.592 1749.77 -425929 -389247 -410773 -11662.6 -238089 29712.3 0
1297.57 885.049 1749.33 -571914 -483380 -832525 -18432.5 -286933 -8555.79 0
1299.03 885.375 1749.75 -384727 -309221 -217343 -7206.89 -125178 27332.3 0
1300.02 884.917 1750.18 -561339 -403983 -411386 -45017.4 7791.12 4766.24 0
1300.79 885.699 1750.09 -435591 -394904 -476099 -272.468 52952.4 -1999.2 0
1299.69 883.009 1751.07 -636084 -463114 -518048 -76572.5 -104165 14941.5 0
1300.18 885.975 1749.99 -496007 -361625 -415835 -12757.3 39100 17013.7 0
1300.74 886.094 1748.89 -126461 -175209 -232012 -56479.7 48951 -84070.7 0
1300.81 885.235 1749.25 -390714 -370118 -604695 67733.3 99843.5 -2501.15 0
1299.11 887 1749.96 -549528 -350580 -313375 22550.8 -86974.7 23780.8 0
1299.07 885.633 1749.88 -725601 -389558 -362242 -20985.7 -116261 44211 0
1299.7 885.38 1749.64 -616818 -506294 -423794 36053.5 90507.9 72864 0
1299.36 882.591 1750.36 -676170 -442771 -400661 -78490.7 -119144 28102 0
1296.96 884.923 1749.91 -363833 -426936 -610338 5855.77 -202058 -4885.24 0
1299.21 882.81 1749.87 -765305 -460643 -384043 -35178.5 -81701.9 29205.2 0
1300.18 886.118 1750.04 -504908 -377862 -412354 -22413.8 37555.9 15352.1 0
1299.08 882.803 1749.57 -746977 -410118 -351885 -16850.8 -120837 58299.3 0
1300.84 883.671 1750.47 -481258 -426436 -531207 -63346.7 70716.2 -2672.2 0
1300.7 882.312 1748.95 -232639 -410920 -554405 15175.5 27237 35515.7 0
1299.9 884.92 1750.25 -521722 -383191 -383674 -34648.8 -27067.1 17751.5 0
1299.86 885.859 1751.43 -622443 -442812 -489569 -82526.6 -115418 17345.1 0
1299.97 882.337 1749.98 -602979 -435955 -446002 -50971.7 44090.3 5164.36 0
1300.84 883.196 1749.3 -238318 -328273 -419376 37209.6 3177.6 588.17 0
1298.82 887.932 1751.57 -622244 -447660 -488208 -84453.9 -215342 31019.6 0
1299.73 886.191 1751.61 -635843 -449263 -540083 -86994.5 -138061 22512.9 0
1299.11 885.713 1749.97 -745277 -423179 -376764 -3747.89 -104517 29520.6 0
1300.47 887.33 1749.86 -519620 -415795 -525317 7312.48 84178.4 18923.6 0
1299.06 887.755 1755.81 -640745 -544444 -810105 -99735.1 -268677 5706.45 0
1297.06 887.808 1752.93 -696928 -563965 -825113 -101439 -388069 -15415.1 0
1297.47 884.004 1749.3 -177289 -233554 -380606 33745.4 -81625.5 -28006.4 0
1300.27 884.885 1750.56 -522868 -411302 -435611 -62016.4 3509.87 12380.9 0
1299.28 884.842 1754.52 -645994 -526540 -738334 -103123 -254000 -12251.9 0
1298.17 887.989 1753.59 -683448 -539826 -774227 -106046 -343419 2220.84 0
1297.82 882.272 1750.59 -787620 -545590 -713572 -66244.2 -343941 -1636.25 0
1300.41 886.646 1756.24 -613684 -548832 -852564 -99130.5 -207131 -5997.29 0
1300.56 882.44 1749.54 -564038 -482140 -590126 28476.4 134491 21430.7 0
1299.1 883.057 1749.68 -572250 -359278 -274563 -32304.9 -111106 54065.2 0
1300.74 885.984 1748.91 -354242 -478864 -694817 10221.6 25321 87436.3 0
1297.35 887.911 1749.65 -361474 -448067 -615197 -14077.4 -213789 6797.89 0
1299.58 886.141 1756.8 -617329 -548403 -850592 -92127.7 -254228 -8467.31 0
1297.83 884.345 1751.51 -617407 -475057 -596072 -66200.4 -268530 12722 0
1298 885.925 1750.4 -607452 -453616 -552291 -59893.4 -236239 6491.22 0
1300.53 885.243 1749.09 -555497 -665287 -939526 78340.4 194510 92083.9 0
1300.22 883.818 1751.37 -608115 -475656 -572996 -86194.8 -58459.6 -14053.8 0
1297.32 883.441 1749.64 -436333 -423733 -604062 -33755.2 -229344 564.377 0
1299.09 885.134 1750.2 -549733 -365039 -356753 -21655.4 -115779 33262.3 0
1300.72 884.163 1750.21 -491172 -398939 -491079 -30872 77728.7 21626.9 0
1300.46 882.43 1749.43 -302858 -332751 -407236 60058.8 62169.1 10502.6 0
1299.91 884.775 1753.8 -644539 -525519 -713286 -100783 -202586 -11385.8 0
1297.76 884.5 1749.97 -434229 -414653 -588229 4195.8 -258096 12044.9 0
1297.98 885.674 1749.62 -183856 -233226 -321322 36494.5 -133542 -26848.3 0
1300.39 883.286 1752.28 -611614 -491832 -627433 -86554.6 -74206.8 -11951 0
1299.39 882.968 1750.84 -640151 -449204 -434723 -83754.1 -139865 18193.2 0
1297.06 885.837 1750.44 -628043 -512159 -736100 -33364.7 -319165 -9294.88 0
1300.68 883.853 1749.09 -481072 -558632 -795520 92994.7 157710 21938.4 0
1299.89 882.132 1750.45 -619326 -451156 -482767 -66961.2 -38790.1 14911.7 0
1298.18 887.82 1749.74 -636687 -442952 -609692 1349.47 -310076 46142.4 0
1300.62 885.223 1749.1 -231797 -394083 -429257 -438.5 -18469.6 59007.7 0
1298.23 886.329 1751.1 -619293 -443157 -553929 -59273.5 -245933 12220.4 0
1299.07 885.29 1749.74 -521422 -357732 -293891 17395.9 -134712 43724.1 0
1300.12 883.596 1750.17 -512661 -405414 -415948 -35194.7 24633.6 13614.3 0
1297.9 886.098 1750.28 -849561 -531315 -696354 -47605.4 -337495 5587.06 0
1298.81 883.168 1749.91 -785113 -464732 -464731 -67246.8 -175045 37109.1 0
1300.32 887.62 1749.49 -496844 -401339 -550866 26222.7 139169 31504.7 0
1300.57 882.552 1749.54 -536623 -455083 -578153 43546.5 130650 3837.16 0
1299.21 882.745 1750.46 -704712 -454831 -425191 -75731.9 -126514 14529.6 0
1299.66 885.905 1749.58 -525772 -250401 -294908 64384.4 89451.6 4770.8 0
1297.83 885.196 1749.5 -755495 -589896 -883087 -72424.7 -370269 449.024 0
1299.41 886.315 1749.73 -198676 -184281 -133107 30010.5 -26252.6 -9061.03 0
1300.23 883.041 1749.76 -389127 -359838 -416077 40559.7 63862.4 34890.4 0
1297.52 887.38 1754.09 -646634 -541675 -810622 -106917 -367755 2406.04 0
1298.81 884.462 1749.72 -355250 -277486 -250129 -259.106 -149455 9889.01 0
1300.69 887.273 1755.63 -619977 -551256 -826876 -100687 -181885 -4636.6 0
1300.16 883.161 1754.89 -634422 -533838 -819606 -97989.5 -196765 -12.8417 0
1299.1 884.989 1751.45 -676470 -471989 -517505 -87159 -215104 20383.7 0
1297.08 884.017 1748.91 -505557 -517249 -820164 -7089.9 -191469 -11535.8 0
1298.97 885.282 1751.57 -659820 -464093 -492332 -97012.8 -219920 23075.7 0
1298.89 887.774 1750 -510661 -338667 -307352 24282.5 -101747 28304.7 0
1299.28 886.778 1749.76 -383503 -345791 -235182 39885.4 -48272.9 46811.5 0
1298.71 885.159 1749.63 -803940 -474537 -462240 -8410.26 -225121 39041.1 0
1299.82 885.905 1749.51 -677172 -464672 -520100 -13579.5 166035 109545 0
1300.18 886.457 1751.82 -627801 -481415 -598179 -88018.6 -88838.1 490.107 0
1296.92 882.607 1749.17 -720214 -574003 -962828 -19424.4 -354943 -14634.3 0
1300.25 886.353 1749.33 -193452 -288704 -306880 -5448.83 30652.3 -19452.9 0
1297.53 887.918 1749.59 -391922 -466243 -665781 -340.775 -223733 25208.8 0
1300.18 887.69 1749.72 -358813 -326806 -371487 37445.9 67770.2 -14318.2 0
1299.57 882.807 1751.24 -638472 -462045 -477100 -88688.6 -147506 3967.78 0
1298.78 887.099 1750.11 -555992 -348039 -369453 11894.7 -166728 52964.1 0
1297.78 884.477 1750.24 -853194 -564639 -693818 -58647 -331839 -8205.36 0
1299.18 885.716 1752.02 -662768 -484096 -574090 -93606.2 -212351 17463.4 0
1297.42 883.773 1749.3 -257360 -367293 -510119 18214.4 -104662 3660.58 0
1300.73 883.941 1748.76 -273722 -423429 -561375 826.093 51598.2 24644.2 0
1299.99 887.611 1749.56 -374768 -470132 -488844 6168.87 68751.9 60651.2 0
1299.27 882.733 1750.91 -644172 -446863 -455445 -78398.2 -151423 39348.9 0
1300.23 886.192 1760.51 -461317 -509194 -869463 -88513.9 -245243 -20217.7 0
1300.41 887.818 1750.55 -535606 -400283 -452132 -69987.6 27802.8 24380.9 0
1296.88 885.321 1751.53 -788288 -608925 -892040 -97652 -409900 -29387.8 0
1299.99 883.093 1749.34 -578291 -412343 -498801 30767.6 178001 81561.1 0
1299.17 883.124 1749.67 -402574 -281465 -193171 -8038.36 -86596.7 29541.6 0
1300.5 885.532 1749.1 -208049 -333279 -385026 -13171.6 36234.7 1090.89 0
1300.13 886.077 1750.17 -438289 -357074 -374837 -28248.9 2953.69 21017.4 0
1297.94 887.958 1751.65 -665566 -487366 -608148 -81268.2 -282088 18964.4 0
1297.25 884.116 1749.22 -189526 -222832 -331660 48115.2 -52457.9 -33811.1 0
1297.23 883.914 1749.11 -186522 -215180 -307534 65971 -48287.1 -36835.8 0
1298.1 884.245 1749.85 -301628 -330517 -419326 -19482.3 -193552 15871.5 0
1299.16 886.224 1757.02 -591593 -532997 -809626 -93621.1 -273665 -301.938 0
1299.51 885.955 1752.32 -637673 -476460 -563193 -95811.5 -167160 13572.6 0
1299.13 885.237 1751.11 -629980 -433570 -452291 -74119.8 -181597 26096.1 0
1300.45 887.601 1749.46 -221647 -288125 -328431 -2985.51 8308.16 -23718 0
1298.65 883.23 1751.99 -678293 -494644 -588065 -103519 -303462 10564.5 0
1298.41 887.892 1749.81 -423675 -334220 -401715 -10158.2 -229668 14785.3 0
1298.84 887.128 1750.37 -818150 -464992 -472403 -85129.3 -163928 24940.8 0
1300.35 885.597 1751.46 -571950 -440453 -504907 -84180.7 -41555.6 6200.42 0
1296.97 885.781 1750.65 -751869 -581958 -800345 -74673.1 -357623 -17327.4 0
1297.23 887.25 1749.9 -831763 -599154 -912072 -33701.1 -405708 -15688.3 0
1298.92 887.031 1749.76 -328684 -265462 -207798 24317.9 -122927 9499.38 0
1296.93 886.334 1748.86 -413118 -489067 -611680 9421.41 -110066 14886.5 0
1300.51 883.968 1749.27 -504884 -421193 -660580 98159.8 171965 11552.4 0
1300.58 882.957 1749.35 -406849 -435963 -552350 59382.5 90402.1 16384.7 0
1298.37 884.67 1751.59 -651160 -478358 -576160 -84759.9 -269800 12607.5 0
1300.81 884.714 1749.04 -264645 -416837 -554903 17880.4 12522.8 38198.4 0
1299.82 884.359 1750.4 -542794 -403448 -395500 -51325.1 -57940 21695.4 0
1297.87 887.376 1753.26 -658225 -519114 -698271 -102315 -338566 1785.46 0
1300.75 884.561 1750.73 -520161 -435720 -566669 -70634.5 55369.8 -2670.98 0
1298.98 883.371 1752.15 -681038 -507726 -616036 -94464.7 -244944 10121.2 0
1300.55 882.409 1749.04 -396691 -456477 -743803 57457.5 152402 6232.12 0
1299.33 886.935 1749.76 -205266 -175719 -126370 41466.6 -28307.7 -19514.7 0
1300.8 887.902 1749.14 -535736 -510369 -739868 50380.7 119076 27259.3 0
1300.8 884.003 1748.75 -274878 -423849 -630153 23016.3 50459.9 -11175.4 0
1300.49 887.228 1750.21 -553130 -408253 -486394 -59400.3 58745.9 15472.8 0
1298.25 886.519 1751.07 -634284 -452840 -557280 -69437.3 -247714 16203.1 0
1298.61 885.866 1751.5 -627089 -436352 -513858 -68411.1 -226825 39946.9 0
1300.11 883.768 1750.12 -506070 -385455 -411796 -29127.3 14571.9 10144.5 0
1299.74 883.234 1751.1 -639345 -464673 -520069 -80107.2 -108114 5099.78 0
1298.76 884.992 1750.89 -659784 -445508 -483949 -75433.6 -208169 20411.2 0
1299.02 885.433 1749.64 -598357 -315878 -300439 -383.446 -106069 46367 0
1300.62 882.391 1749.9 -523971 -467270 -561790 -14682.4 110425 -5109.96 0
1300.14 882.051 1750.45 -573407 -450897 -477727 -76944.8 103.898 -7311.31 0
1299.02 883.078 1749.62 -694548 -436425 -353860 12334 -142992 46119.1 0
1300.2 882.66 1756.11 -584473 -530181 -817352 -93479.3 -207399 -23468.1 0
1300.37 884.144 1749.23 -153390 -254187 -275615 -12164.7 6142.45 13543.2 0
1297.55 885.077 1749.83 -535632 -486752 -668967 -32004.7 -275346 2806.25 0
1297.78 884.002 1749.81 -299879 -365279 -507634 -8975.71 -201187 10892.7 0
1299.82 886.389 1751.66 -640534 -462361 -543960 -89131.7 -140491 17558.8 0
1300.33 887.506 1749.56 -484847 -432084 -570044 29145 125633 43887.9 0
1300.85 882.167 1748.91 -172438 -284847 -425033 10102.6 40032.6 -49674.8 0
1299.32 882.832 1750.77 -616585 -439954 -440580 -81423 -138275 29949.1 0
1297.36 884.249 1749.15 -666605 -634406 -988562 4174.91 -313919 23455.5 0
1298.47 887.342 1751.97 -694703 -501607 -592692 -107490 -291771 13653.4 0
1298.72 884.764 1752 -674670 -493589 -581224 -98292.1 -273276 9557.4 0
1300.84 885.538 1749.22 -80563.1 -121834 -165991 -42312.2 -28920.6 -26662.5 0
1297.72 884.825 1749.38 -379152 -452209 -598399 14099.9 -231327 14787.5 0
1299.51 883.823 1750.77 -623221 -448065 -423802 -78256.9 -115839 10233.9 0
1297.88 887.129 1750.55 -615978 -460826 -588445 -66029.7 -251464 858.411 0
1300.31 886.101 1753.84 -663831 -551771 -798079 -97219.7 -166052 -7196.8 0
1300.68 884.697 1749.04 -454704 -469758 -714212 89693.2 193593 -19268 0
1300.04 882.158 1750.5 -577267 -432310 -444664 -75480 -15160.2 11358.9 0
1299.6 887.625 1751.13 -638555 -446754 -487239 -83096.8 -123991 18139.3 0
1297.73 882.546 1750.64 -776091 -544999 -716500 -77464.6 -344980 -7122.2 0
1299.37 883.032 1751.23 -643906 -456916 -467139 -86704.8 -171827 20863.9 0
1297.48 885.402 1750.45 -826028 -570657 -798540 -35615.1 -385235 -3029.59 0
1300.5 885.198 1749.02 -228971 -314199 -454738 1056.12 57339.7 16281.9 0
1298.64 884.397 1749.67 -409857 -319875 -323388 -8978.5 -191561 7606.43 0
1299.95 886.332 1750.8 -604268 -436969 -461238 -67051.3 -59954.2 22840.5 0
1299.93 882.463 1750.12 -509210 -398271 -381412 -27204.1 5237.06 23332 0
1298.64 884.531 1751.07 -782677 -494503 -583617 -97496.6 -278264 16139.5 0
1299.52 884.737 1749.86 -650737 -407709 -354301 -24028.1 9243.61 49214.1 0
1300.59 884.634 1749.12 -293263 -394005 -556822 26635.9 86140.1 29122.4 0
1299.97 884.587 1749.78 -343755 -309278 -320873 45363.8 31375.9 38887.9 0
1299.15 882.753 1749.6 -446003 -301761 -226255 -11598.7 -97945.4 45980.2 0
1297.42 887.991 1749.55 -268547 -423331 -566705 22977.5 -164731 14370.8 0
1298.23 887.801 1749.83 -528544 -424430 -456024 -30315.4 -282494 21961.2 0
1296.85 884.969 1752.77 -696736 -595742 -887100 -103091 -406254 -38492.2 0
1297.19 884.827 1749.14 -255677 -330042 -545688 23128.6 -66358.1 13069.6 0
1296.95 883.225 1755.33 -636541 -566682 -938060 -106045 -405587 -5097.76 0
1299.36 886.861 1749.64 -830600 -433893 -431508 20803.9 61684.5 64017 0
1297.18 884.287 1749.16 -182933 -210601 -336280 43222 -49405.7 -22730.5 0
1298.79 884.574 1751.36 -674653 -462958 -523272 -87597 -238610 23005.1 0
1300.83 883.774 1748.84 -511885 -572217 -1.01799e+06 62859.3 123461 62501.8 0
1298.69 887.125 1749.8 -791941 -517178 -473829 -26343.8 -205354 29657.2 0
1297.49 885.112 1749.34 -309972 -335719 -543229 7972.7 -156464 -24270.9 0
1298.04 886.472 1749.57 -743845 -478638 -704963 -12497.1 -352222 25239.5 0
1300.46 887.166 1749.46 -469988 -548692 -685313 23049.2 89901.4 102215 0
1300.22 885.416 1750.18 -561169 -396584 -451280 -55818.8 31282.7 11834.5 0
1298.6 886.068 1751.38 -618256 -441402 -510241 -74110.5 -217054 27781.2 0
1296.95 884.15 1748.89 -309182 -365234 -567632 24445.6 -55259.4 22644.8 0
1298.38 882.885 1751.04 -594126 -452598 -505798 -65049.3 -209837 15336.2 0
1297.38 887.309 1749.38 -193186 -274502 -446208 41671.8 -91846.2 -1872.16 0
1297.61 882.019 1749.57 -559216 -496912 -680733 -54325.9 -294715 298.117 0
1298.04 884.173 1749.62 -210896 -256656 -338380 12990.8 -150854 -40388.5 0
1300.31 884.369 1749.41 -532714 -499466 -593973 54633.9 163142 75216.9 0
1299.34 886.374 1749.7 -607637 -284793 -274249 50529 -5211.55 29860.8 0
1298.83 884.82 1752.18 -666970 -492128 -575061 -98458.6 -268779 6663.69 0
1297.59 887.818 1750.65 -667037 -499575 -640488 -65015.8 -261295 -8989.18 0
1297.06 885.819 1749.18 -270084 -346957 -509041 28269 -59612.8 31849 0
1298.8 887.138 1749.85 -480741 -367085 -348353 12007 -187638 34420.2 0
1299.96 885.213 1750.27 -533155 -370693 -388608 -51069.2 -11010.2 29016.5 0
1297.59 884.623 1749.34 -586536 -533045 -852005 -1222.31 -302177 34843.1 0
1299.63 886.054 1749.54 -542524 -352578 -373015 30462.1 90036.7 54568.1 0
1296.88 887.337 1756.01 -627816 -581903 -939352 -100942 -398199 -53084 0
1298.73 884.434 1752.17 -678996 -494821 -608340 -100301 -273023 14090.1 0
1298.35 885.514 1749.69 -287096 -289907 -347482 -4795.2 -181321 -11468 0
1299.98 884.975 1749.96 -457408 -347982 -364651 -9499.09 29220.5 32838.9 0
1300.03 884.678 1749.69 -480490 -327067 -396780 16123 87539.2 56361 0
1298.2 884.037 1753.22 -681965 -523363 -715087 -107480 -345137 1686.8 0
1300.06 883.898 1751.43 -642766 -482062 -569177 -78531.8 -91880 5522.53 0
1297.84 882.476 1750.38 -615235 -455213 -547908 -55100.4 -240765 18974.6 0
1297.44 885.296 1749.94 -824263 -586567 -819358 -25573.8 -386475 3162.05 0
1300.53 884.373 1750.83 -579914 -450942 -569908 -75750.9 -4206.82 868.118 0
1297.53 884.79 1749.62 -680837 -515163 -767751 -48305.5 -340866 -6779.33 0
1300.26 882.779 1751.5 -600251 -477231 -567980 -78389.7 -43729.3 -5883.88 0
1297.26 887.242 1750.07 -529425 -472527 -672058 -28437.7 -282599 -3464.62 0
1300.82 884.499 1748.67 -285759 -478774 -670713 19043 51765.5 18383.4 0
1297.57 882.665 1751.96 -693715 -535374 -717122 -92029.2 -352847 -2872.97 0
1298.46 885.64 1749.78 -469918 -389618 -437696 -4734.86 -241847 37909.3 0
1299.49 884.591 1753.79 -646304 -518702 -704519 -94842.4 -210370 -6951.32 0
1300.45 885.478 1752.47 -629627 -508352 -657617 -96908 -98203.7 -18169.7 0
1299.85 884.331 1750.56 -611293 -435099 -459146 -68604.4 -60444 19116.9 0
1298.83 883.323 1749.69 -409143 -314544 -261961 -3778.23 -167289 20646.6 0
1300.51 883.287 1749.54 -310279 -355876 -437752 62209.5 28761.6 20590.9 0
