x y z fx fy fz
1295.57 900.701 1749.94 -3801.83 3943 1208.1
1295.62 896.579 1746.5 76.1926 -678.259 555.233
1296.08 897.488 1749.87 -15173.1 -4198.17 -17807.2
1298.29 901.437 1750.69 -2381.58 -3794.14 1339.18
1295.75 896.873 1745.31 -9806.54 3068.24 -16803
1298.86 889.251 1750.4 2341.17 -1585.38 846.491
1295.24 906.042 1750.71 -6618.91 -2317 -1777.32
1295.62 897.754 1745.34 3355.24 -2062.12 -3686.53
1294.86 903.503 1749.75 -9277.49 973.754 -13069.6
1297.83 898.541 1750.75 1958.57 -475.398 1681.18
1296.57 892.592 1749.64 -8073.12 555.165 -6800.62
1296.38 891.618 1749.21 -9092.85 -339.139 -14356.4
1297.3 895.101 1750.44 4654.31 -2487.23 3786.72
1294.18 906.39 1749.71 4057.74 5344.46 12383
1298.48 893.722 1750.57 2694.3 -1235.24 1410.41
1300.25 892.855 1749.76 5538.75 -1708.24 -4726.95
1299.02 895.59 1750.5 1196.35 -341.814 452.329
1294.67 902.703 1747.21 1188.91 -3991.62 -10283.8
1299.9 893.284 1750.06 2517.27 -76.7716 -1734.61
1295.83 894.677 1748.52 -1088.31 -2750.51 7543.89
1294.99 903.426 1749.93 -12234.9 -1429.45 -14392.4
1294.57 903.565 1749.1 -7293.09 -6758.64 -25896.7
1293.11 909.728 1748.35 7127.99 -5213.57 -6533.42
1296.63 891.504 1749.57 2528.82 -372.225 5497.88
1297.61 893.538 1750.44 -3312.93 -1900.48 529.158
1297.69 895.237 1750.57 45.7674 1420.98 -7140.95
1298.41 899.817 1750.68 3044.47 -963.067 -190.782
1294.07 905.692 1747.83 763.448 -3913.49 -7371.12
1294.77 902.154 1747.08 -28.3917 2467.36 -12834.1
1294.01 906.147 1746.19 515.435 -834.046 -6246.58
1297.37 892.743 1750.28 -89.1909 -1785.3 1533.35
1296.33 891.139 1749.04 -1282.22 5460.84 2720.85
1296.5 886.138 1744.91 35866 10814 3274.39
1295.18 899.674 1747.42 607.82 -1977.17 6831.24
1295.49 897.643 1746.22 -304.105 542.815 -4854.79
1299.44 896.807 1750.26 2053.98 -516.045 -799.739
1295.92 899.779 1750.12 -170.942 189.86 63.1823
1296.6 888.668 1749.18 -2133.37 1345.15 193.709
1296.46 893.68 1749.66 1316.02 361.506 4321.14
1295.97 892.907 1747.78 229.921 1990.97 -763.009
1297.77 895.214 1750.59 -1353.4 -772.917 -16285.7
1295.34 898.642 1746.53 434.41 -827.552 1850.7
1297.61 900.239 1750.82 3132.34 881.362 1188.05
1296.85 892.625 1749.93 -3275.19 -3919.83 -805.322
1294.72 902.559 1746.22 -3.5965 -293.562 -4641.92
1295.36 898.434 1747.18 -9.22891 98.3318 -7440.18
1296.39 884.868 1745.37 128.1 2410.55 -4109.56
1299.8 897.887 1749.85 3280.33 1679.37 -3566.48
1295.08 901.619 1749.46 -8495.67 -3738.53 -14808.2
1298.23 885.152 1750.18 108.159 -2687.93 1796.47
1297.86 895.149 1750.6 3306.16 826.941 -10242.7
1294.59 903.196 1747.05 105.927 -2282.93 8103.38
1296.49 891.81 1749.42 -6679.94 -2847.46 -7168.23
1296.68 886.653 1749.11 -591.7 1605.68 1602.05
1296.18 890.284 1746.64 178.574 901.743 -1038.37
1296.16 890.645 1746.46 -53.0269 1069.6 -2236.19
1294.91 901.516 1745.76 -7134.48 -820.522 5918.15
1296.95 903.099 1750.92 1812.77 -66.775 1694.43
1296.07 902.206 1750.61 147.879 1232.24 2485.24
1296.43 900.837 1750.62 -7791.63 -2018.7 -2641.97
1300.44 886.516 1749.68 3480.36 1767.36 -2928.24
1296.35 885.964 1747.16 -17.5204 -1046.75 121.516
1297.33 895.382 1750.48 -4878.06 -1691.76 -88.9816
1296.33 886.958 1746.62 446.279 -637.522 3939.51
1296.18 897.08 1749.9 -2408.49 718.176 1457.93
1296.59 898.601 1750.44 -5526.93 -3803.94 -1696.42
1297.41 889.691 1750.07 3174.64 -980.686 4087.04
1295.31 900.35 1749.44 -7128.46 -4196.01 -12020.2
1295 900.894 1746.26 341.82 -2195.23 3962.36
1294.17 905.303 1747.06 -366.201 1668.17 -6345.94
1294.6 903.171 1746.52 954.751 -4300.8 7159.74
1295.54 897.611 1748.88 -4684.67 -2707.54 -9917.49
1294.7 902.685 1746.07 -1332.61 6020.62 3104.78
1300.57 887.85 1749.56 2890.5 -3994.57 -3515.38
1297.38 898.11 1750.69 -380.965 -988.844 925.545
1295.47 897.74 1746.31 8.719 -263.597 2483.97
1296.76 888.601 1745 -11912.8 9151.8 2850.3
1297.23 886.015 1749.71 -1152.85 217.872 1069.36
1295.62 903.568 1750.54 -9352.56 -5292.01 -4080.99
1296.35 885.908 1747.35 -258.535 -98.2037 888.644
1296.16 899.342 1750.26 -15347.7 -3465.6 -8892.75
1295.68 895.837 1748.35 -687.507 -950.667 -9494.12
1296.04 892.353 1746.68 27.921 -442.808 -435.147
1296.15 903.525 1750.79 980.058 195.517 2356.04
1297.5 902.108 1750.87 3289.72 -23.5258 924.755
1296.27 899.833 1750.41 -1873.1 -3335.96 117.696
1293.9 906.541 1747.33 764.432 -2542.1 -16714.2
1296.51 885.996 1748.71 -1280.04 -1144.86 -1448.9
1295.66 903.766 1750.59 2914.05 3616.9 4534.39
1297.74 898.551 1750.75 2202.55 -1814.53 1918.33
1295.77 895.267 1746.48 -379.241 380.628 -262.492
1293.7 907.319 1748.39 -186.053 -4006.37 10491.4
1296.17 890.377 1747.47 -130.391 357.186 -1010.8
1295.36 898.363 1748.51 -1702.41 5399.04 1678.65
1295.91 893.631 1747.57 -274.8 -831.781 -4152.97
1293.83 906.802 1747.9 -198.415 15.2464 70.4991
1296.12 895.932 1749.61 1293.17 2379.4 2939.64
1296.05 895.207 1749.35 -14746.3 -3109.99 -25199.8
1296.03 892.235 1748.14 -25448.7 15.4439 -3223.84
1296.08 891.616 1748.19 -26494 -7188.49 1564.94
1294.16 905.677 1745.64 -32645.6 3665.54 -1908.8
1295.71 895.824 1745.89 -278.143 1226.81 -2496.05
1295.76 905.247 1750.84 -1659.07 -2020.16 1579.18
1296.35 886.208 1746.57 154.142 3423.69 2811.3
1297.04 890.366 1749.87 -3115.99 -1261.63 -904.047
1296.53 898.637 1750.41 2324.96 -358.931 3324.82
1298.8 889.118 1750.4 2174.7 -1845.13 1515.43
1294.04 906.716 1749.59 -424.7 2573.8 2412.22
1295.49 897.517 1747.04 232.663 -907.479 1109.31
1297.83 902.644 1750.81 1929.4 15.5867 720.214
1297.32 897.741 1750.65 -3109.78 -3819.09 758.776
1295.88 904.423 1750.79 756.21 -455.258 1527.45
1293.85 906.901 1745.85 147908 29426.9 156013
1293.85 906.901 1745.85 -295754 -31693.7 -155208
1295.34 898.518 1747.82 -7.70965 1137.09 -4133.24
1296.13 892.143 1748.73 -1312.4 2519.27 -2732.35
1294.81 902.42 1749.14 -596.872 5860.13 5347.48
1294.44 906.46 1750.13 3246.25 -203.067 6615.42
1298.93 891.758 1750.47 3905.54 -1181.35 393.824
1294.97 900.977 1747.41 -601.042 -2041.96 9108.03
1297.45 893.005 1750.34 1292.89 2250.19 2752.39
1298.98 888.161 1750.35 2800.93 -1194.12 795.203
1296.56 900.079 1750.59 5526.97 1229.73 3701.21
1295.15 905.974 1750.65 3698.5 -1490.83 4641.44
1296.57 891.901 1749.54 -10935.8 -4172.72 -11416.4
1294.09 907.338 1745.7 26271.8 24462.2 -4014.61
1294.94 902.069 1749.33 -5057.63 -7412.79 -16362.3
1294.68 905.075 1750.01 3377.97 9764.31 11354.6
1293.94 906.374 1749.01 770.232 -4559.08 9543.58
1295.19 899.708 1746.53 -342.648 3353.68 2796.07
1296.54 904.169 1750.94 354.736 -238.886 1210.91
1297.47 887.222 1749.95 -2447.96 -367.226 681.821
1296.31 887.442 1747.34 63.8809 -2572.11 -3126.15
1297.4 896.541 1750.59 2145.2 1638.02 2275.9
1296.59 887.396 1749.02 -752.866 -455.584 1935.25
1295.36 898.289 1748.39 329.283 -2750.71 7346.49
1297.63 902.485 1750.86 3261.61 -489.122 909.052
1293.71 907.902 1745.72 -3309.23 -8743 -2028.59
1294.5 903.536 1747.92 174.017 -3370.07 -13210.7
1298.69 893.23 1750.54 2700.14 -1361.54 769.977
1295.33 904.231 1750.45 -11381.8 -2879.77 -7336.07
1296.28 892.258 1749.15 -4498.72 -1190.49 -6112.69
1298.53 898.707 1750.65 1226.18 -3527.3 729.434
1294.59 903.871 1749.36 -6862.32 -254.017 -12661.2
1295.98 894.735 1749.09 1562.77 -1346.72 6104.22
1296.36 886.052 1745.96 230.189 -3133.75 -668.775
1299.78 892.618 1750.16 813.672 -242.655 175.487
1298.76 896.278 1750.58 3158.94 66.4386 -272.67
1293.66 907.542 1747.92 635.85 -1782.99 -10868.1
1298.75 892.132 1750.5 2302.61 -928.054 952.283
1300.01 895.902 1749.82 -3529.03 -2741.01 4279.41
1298.67 899.029 1750.59 3978.93 -1212.97 -665.64
1296.96 886.334 1749.47 -3650.68 -1366.12 -2190.88
1297.44 887.035 1749.92 2153.27 -651.525 3371.9
1299.58 891.755 1750.27 2084.83 -1468.49 -125.344
1298.89 900.677 1750.41 1362.74 -978.178 -599.678
1295.25 899.374 1745.95 34.5816 99.812 -1212.27
1296.12 898.478 1750.08 -4695.77 2322.46 -2271.01
1293.41 908.69 1746.5 958.947 1250.53 7738.81
1296.09 891.519 1748.18 12555.6 -695.186 -3340.82
1296.82 899.171 1750.61 5529.27 2134.94 4640.77
1299.03 888.398 1750.36 2522.43 301.364 792.517
1295.93 897.712 1745.34 541.329 -3.95845 -284.906
1295.92 893.86 1745.98 -69.9786 1642.88 357.817
1293.85 906.836 1746.64 403.595 -236.236 11822.1
1296.52 885.913 1748.74 -1765.04 -1830.49 -2939.06
1296.66 892.378 1749.72 1504.45 1154.69 4196.78
1296.3 887.736 1747.32 -150.624 -330.328 1189.66
1295.81 897.814 1745.35 -16955.6 1116.35 -13006.9
1296.13 900.683 1750.44 311.539 -4464.93 1798.57
1295.41 898.013 1747.39 381.137 -1629.25 -2192.26
1298.07 891.794 1750.46 1405.87 -642.405 1878.72
1294.67 902.758 1746.82 -194.733 -1623.62 9765.75
1296.36 887.21 1748.34 -1514.93 60.5769 -2090.5
1299.92 890.036 1750.08 2578.43 -565.966 -1020.57
1293.27 909.139 1747.95 -518.958 -5203.07 -24158.9
1298.26 897.363 1750.69 1787.57 -2550.63 873.558
1295.68 895.774 1747.94 -281.119 -435.707 -6539.82
1295.05 900.663 1745.87 -1546.09 3704.5 -901.933
1298.42 896.825 1750.66 1610.88 -453.177 763.747
1301.14 884.452 1744.9 -1832.94 2835.35 65.4068
1295.98 892.832 1747.81 102.556 -964.309 785.034
1294.59 903.168 1746.97 -168.894 2209.24 5468.09
1293.81 907.004 1746.52 445.35 -1756.47 -10866.3
1297.13 901.188 1750.84 420.924 -532.356 1511.7
1295.78 899.942 1750.01 -1752.39 3248.14 255.494
1296.41 901.292 1750.66 -1266.69 -1985.16 943.952
1296.32 887.694 1745.69 -261.539 444.76 1531.3
1296.03 892.366 1747.24 240.598 -1057.46 437.731
1294.29 906.792 1745.68 23172.3 8993.21 4480.08
1295.6 896.535 1747.45 -877.054 5478.51 1670.48
1296.87 901.892 1750.84 2294.7 224.82 2052.3
1298.59 888.192 1750.36 725.975 -769.937 1140.69
1296.64 902.779 1750.86 2018.45 -1084.48 1952.86
1296.69 900.238 1750.66 358.586 -948.374 2317.58
1295.74 897.4 1745.33 59533.7 -6191.94 8815.96
1296.86 893.294 1750.01 3110.63 -1703.92 4561.51
1295.02 900.589 1748.28 -963.018 -1252.5 -25699.8
1299.73 884.942 1750.08 1057.35 -1146.02 34.6885
1296.33 887.365 1745.63 57.8627 958.875 10707.7
1293.52 908.114 1747.78 -1642.38 6270.94 5018.25
1295.92 893.615 1747.08 53.9013 -483.883 -2484.81
1293.71 908.08 1749.6 -8946.9 -3488.37 -17994.3
1295.14 899.856 1748.5 -2358.18 1365.81 -6191.02
1294.03 906.962 1749.7 3100.25 -1629.8 5456.57
1296.24 891.426 1748.87 -246.841 -1119.49 112.268
1296.89 903.321 1750.93 572.676 -527.758 1212.64
1293.7 909.162 1745.77 20713.1 -4718.41 -6028.83
1296.78 885.229 1749.17 522.197 118.482 2865.4
1295.7 895.623 1748.25 -2375.99 4010.76 3048.95
1299.16 886.919 1750.29 2856.85 -938.654 556.97
1293.8 908.919 1750.14 -3090.34 -1408.43 -2995.82
1297.79 900.354 1750.81 2453.37 -1295.94 950.462
1298.05 884.825 1750.11 -4064.96 442.323 -2.07987
1294.85 901.876 1745.68 2434.54 7533.77 10512.9
1296.12 891.413 1746 167.977 -528.266 -668.565
1298.8 886.901 1750.32 2927.93 -1409.98 1690.2
1295.95 894.991 1749.08 -7761.46 -5089.64 -16238.3
1295.13 899.986 1747.52 -386.198 2440.95 3924.09
1296.78 902.364 1750.86 1457.24 61.8306 1284.37
1293.64 907.667 1748.97 -522.054 3637.37 5334.91
1294.93 901.19 1747.85 -144.742 -983.784 -5078.19
1297.15 885.401 1749.61 -6410.9 319.264 -3497.5
1296.38 885.636 1748.17 -1517.62 146.168 -3082.46
1295.42 897.884 1747.87 183.918 -2443.63 3627.37
1294.52 903.44 1747.88 -135.326 -404.399 -7761.63
1299.73 890.94 1750.19 2133.57 -1524.09 -1137.36
1299.28 899.655 1750.2 1373.59 43.5241 -1240
1295.85 894.246 1748.21 -778.671 4930.35 1759.64
1300.26 887.712 1749.84 -1917.04 -1265.03 2149.03
1298.58 893.569 1750.56 1756.23 -233.811 1123.05
1297.89 900.757 1750.8 5335.97 352.263 292.591
1294.5 908.307 1750.66 -862.901 -1093.94 2148.43
1296.27 888.95 1745.91 8664.2 522.816 -1717.47
1299.32 889.416 1750.33 2293.68 -513.621 -132.133
1296.85 894.793 1750.17 1317.5 3411.79 3556.37
1294.58 903.813 1749.3 -386.244 1629.74 6029.07
1294.92 901.388 1746.36 -699.052 4027.57 6175.25
1296.93 890.394 1749.78 -6028.91 1008.46 -2537.52
1294.27 905.668 1749.56 -710.628 97.1244 76.4468
1296.03 894.57 1749.15 -1491.31 -1507.81 -1262.93
1296.09 900.886 1750.44 -13478.2 -8158.6 -7380.04
1296.94 891.216 1749.86 -8659.97 -2778.44 -6080.67
1297.92 888.787 1750.26 1213.3 -2678.94 6213.13
1293.78 907.041 1747.62 -726.863 3450.66 -6492.78
1299.42 892.412 1750.34 2206.91 -1567.7 -440.593
1297.23 885.627 1749.69 1545.93 1143.42 3523.67
1295.55 897.191 1745.92 -234.577 1126.63 -3362.84
1294.5 903.594 1747.71 886.972 -2593.05 2462.15
1296.1 892.882 1748.86 1633.61 3495.38 7459.47
1296.36 904.586 1750.94 -1272.62 -3868.45 1178.01
1297.17 887.099 1749.73 761.678 -1183.97 2143.2
1295.19 899.506 1748.03 -249.702 416.622 1519.73
1295.11 901.438 1749.45 7439.79 -4995.33 17024.1
1295.92 896.23 1749.36 -10412.9 -1274.05 -15740
1299.53 895.06 1750.26 2072.85 -952.883 -821.451
1298.95 888.071 1750.35 684.7 217.489 1171.43
1299.34 884.902 1750.19 1258.3 506.714 948.038
1300.24 884.988 1749.8 -184.163 60.3048 345.892
1295.86 900.819 1750.26 -12170.9 -3978.37 -7605.39
1293.34 908.805 1748.61 1330.46 -4442.73 -13505.3
1298.85 891.319 1750.47 1503.69 -1253.53 975.996
1296.44 897.388 1750.19 6504.02 8210.47 8084.94
1296.24 902.41 1750.71 3339.1 4214.82 4776.53
1296.09 891.515 1747.33 135.721 -412.902 -915.974
1296.44 895.622 1749.93 4896.4 -1666.75 6067.2
1295.02 902.829 1745.53 26912.1 29228.7 4686.97
1299.54 896.749 1750.19 123.01 -1355.38 180.223
1297.25 888.826 1749.91 3364.63 1425.18 4175.84
1297.15 889.159 1749.86 -489.801 -736.326 2601.64
1296.68 888.508 1745 10371.3 -8355.4 1308.04
1293.47 908.374 1749.01 -4055.37 2092.96 -7710.71
1295.61 898.847 1745.38 1335.21 3406.98 4113.37
1299.09 899.704 1750.34 5530.79 1588.59 -3456.94
1295.56 896.927 1747.46 194.919 -1421.08 4092.12
1296.31 889.773 1748.7 -5725.3 -485.668 -14080
1294 906.057 1747.44 -1882.64 7159.79 4209.91
1296.61 886.578 1748.98 -72.6616 3343.28 2500.72
1295.05 900.477 1747.69 337.666 1002.52 6387.18
1294.55 903.364 1747.35 290.007 2248.7 -15318.1
1297.66 897.269 1750.68 1426.68 -992.369 1317.53
1296.27 888.633 1746.34 -231.771 599.665 2164.75
1296.77 901.057 1750.76 2347.93 1728.76 2302.12
1294.49 904.088 1749.21 3492.5 -1228.97 10653
1296.79 890.879 1749.68 -6038.76 1318.43 -3718.25
1294.26 904.85 1747.32 862.785 -1819.09 -9684.37
1295.6 896.655 1746.64 95.3632 -1009.25 -8802.4
1297.5 891.416 1750.25 -5042.25 -3567.03 -913.718
1293.72 907.232 1748.82 -1856 2199.06 3549.46
1296.73 886.817 1744.94 -9322.78 7252.4 3832.18
1296 893.018 1745.53 56.1179 337.691 -59.1957
1296.36 886.483 1745.29 -128.175 -2271.34 -2694.11
1298.6 899.098 1750.62 808.012 -49.2943 390.423
1296.96 899.63 1750.69 4753.23 604.428 2946.11
1299.66 889.329 1750.21 2652.97 -588.241 -1519.95
1295.47 897.596 1747.51 329.896 -2754.81 -3790.77
1295.53 897.108 1747.58 -249.506 2084.77 -3148.49
1296.7 884.785 1749.02 -364.923 464.566 2440.18
1297.72 900.753 1750.82 3895.89 256.637 868.446
1300.29 891.642 1749.77 2983.05 -131.023 -3677.19
1294.64 903.093 1745.58 -2563.81 276.658 -13098
1296.1 891.777 1745.51 271.483 -563.032 1157.38
1297.63 903.173 1750.86 8828.19 1517.27 -799.318
1296.38 885.673 1745.07 -2517.98 -2761.95 -4006.05
1296.3 887.527 1747.35 -22.479 912.898 -2376.5
1294.97 900.961 1747.62 -572.769 -3322.16 8786.4
1295.54 897.078 1747.51 119.942 -1634.94 -1640.34
1299.93 894.184 1750.01 -4814.76 -3882.64 4960.54
1295.83 894.477 1748.34 -1278.84 552.34 -4268.27
1297.22 902.372 1750.9 979.959 -1053.3 1916.55
1297.24 896.399 1750.52 1790.82 900.822 1883.9
1298.89 899.961 1750.45 2266.66 -758.311 -457.125
1296.32 887.844 1745.56 305.157 -1170.05 -2038.44
1295.92 893.899 1745.73 144.928 161.711 -250.665
1300.26 887.003 1749.83 5081.79 2538.43 -3828.49
1297.06 887.245 1749.64 -3623.75 -1277.98 -1655.93
1298.54 901.295 1750.58 776.18 -112.347 243.778
1294.49 903.884 1745.61 -786.402 1914.5 -642.68
1296.26 888.622 1747.2 -296.264 -151.219 698.591
1299.26 888.05 1750.31 1678.9 -35.6113 1099.04
1296.83 899.956 1750.68 2421.38 -1936.06 1603.2
1298.09 894.479 1750.59 -654.053 -1152.79 2574.29
1299.11 890.934 1750.41 2422.38 -841.63 1445
1295.42 898.039 1746.84 362.039 -1038.5 -6581.04
1296.87 898.208 1750.54 3465.79 -791.322 3887.13
1296.09 891.45 1747.51 -70.276 -306.505 -1104.42
1295.76 895.206 1747.07 -300.768 1714.64 -8887.51
1295.12 901.814 1749.6 1720.54 -4363.46 5046.58
1295.82 904.372 1750.76 -4862.31 -51.1341 -448.109
1294.5 903.754 1746.2 -1408.88 6994.24 5494.6
1297.27 892.287 1750.19 840.511 -3162.29 1918.88
1300.22 887.772 1749.87 -3805.6 -3384.01 3416.19
1295.55 897.875 1749.06 2854.51 -90.2376 7840.41
1294.74 902.929 1745.53 -621.792 -9772.9 834.793
1299.58 897.146 1750.14 1285.84 -10.7112 -534.704
1295.5 899.36 1749.47 -9720.23 1401.25 -13791
1295.35 898.613 1746.34 139.685 72.3787 -621.817
1294.75 906.204 1750.39 -5239.72 191.145 -2144.53
1296.4 885.434 1748.26 -1691.58 -146.663 -2326.73
1296.23 889.784 1748.4 -452.56 -582.516 351.593
1295.72 903.561 1750.6 940.543 -561.651 2104.86
1296.92 901.321 1750.81 1020.49 -1333.85 1254.33
1296.12 891.026 1748.12 -672.567 -200 -26.4882
1295.43 901.688 1750.01 -5610.97 -4338.69 -5414.06
1297.61 891.723 1750.32 -3597.16 -1589.18 223.571
1293.53 908.296 1745.77 5961.97 1004.03 -5126.06
1293.57 908.307 1745.74 -30471.5 -3343.93 -6342.05
1294.68 902.97 1749.06 -2999.89 -6336.49 -6490.64
1296.19 889.916 1747.86 -565.016 1029.17 -1112.9
1299.26 893.788 1750.41 2863.19 338.862 -311.702
1293.27 909.789 1749.64 1498.83 -5156.55 -8503.6
1298.43 888.749 1750.37 1479.21 -916.123 1146.58
1296.54 890.75 1745.08 -46976.7 9503.3 6334.28
1295.14 899.793 1748.35 -1424.37 1520.85 -2518.41
1296.02 897.158 1749.73 -3861.4 -4576.98 -3583.36
1299.77 888.978 1750.15 2061.26 -1385.99 -74.779
1297.29 887.974 1749.88 1467.87 -500 2830.45
1296.35 886.478 1748.17 -1079.7 -2.36216 -2083.53
1295.99 897.597 1749.78 -6424.94 -1690.46 -6210.43
1294.45 905.069 1745.62 17634.1 -15149.3 -11694.1
1297.29 892.008 1750.19 6365.4 -1273.28 5176.15
1297.29 892.008 1750.18 -13969.8 -2066.22 -7615.32
1295.52 904.377 1750.61 -7447.27 -423.411 -2779.15
1294.6 903.251 1745.82 -2804.58 4920.33 11951.3
1296.7 901.694 1750.79 529.726 -1186.8 1580.89
1295.25 899.328 1748.73 -3859.15 -3025.19 -20016.8
1293.94 906.389 1747.09 -1342.41 1325.34 13097.2
1295.93 893.57 1746.89 -2.93385 -705.391 -1688.28
1300.09 893.008 1749.92 1888.83 1320.56 -954.936
1296.34 887.375 1745.04 -2812.22 -785.746 -2175.17
1298.16 887.688 1750.27 -29.5969 -1572.55 1244.01
1296.36 885.483 1747.1 -522.187 303.166 1839.58
1297.49 889.542 1750.11 -2999.07 -3500.82 -745.645
1296.37 899.599 1750.44 5439.59 1640.16 5353.99
1296.07 897.629 1749.89 -6764.7 -4045.24 -6375.66
1295.34 906.725 1750.86 -177.764 -357.851 1587.56
1297.49 886.157 1749.91 1451.67 245.173 2814.51
1297.81 889.777 1750.27 2182.06 992.443 2376.22
1296 892.827 1746.56 183.716 -707.432 577.276
1293.59 908.651 1749.67 5185.22 2955.26 16957.6
1296.15 890.549 1747.77 -157.67 -1923.42 43.6448
1296.2 900.46 1750.45 4298.6 2545.03 4554.62
1295.4 898.106 1747.31 487.886 -493.067 -3886.86
1298.85 895.159 1750.55 1532.45 -371.019 768.367
1294.59 903.107 1747.49 -301.317 -20.0509 -460.188
1296.54 898.99 1750.46 -7224.5 -3937.02 -2261.36
1298.63 893.442 1750.55 2528.35 -733.78 1023.85
1298.69 884.848 1750.24 928.037 508.167 1439.63
1296.54 892.072 1749.54 281.793 -4585.84 1573.8
1296.54 885.32 1744.88 9786.93 16881.2 2547.66
1294.83 905.169 1750.21 305.599 862.249 2489.08
1295.98 895.203 1745.25 -69775.4 9944.39 10342
1294.25 904.941 1746.66 -495.561 5013.69 1756.05
1299.49 891.991 1750.31 2499.5 799.99 -647.866
1295.9 894.617 1748.81 1107.35 510.968 2982.33
1299.18 889.513 1750.36 2791.74 -826.108 457.795
1293.68 907.436 1748.92 -130.425 -4369.57 -1066.64
1293.93 906.517 1749.09 -40.3526 808.493 2258.87
1294.1 905.722 1746.03 81.0468 1399.89 -7870.94
1298.73 895.91 1750.58 3154.88 -1550.64 625.389
1295.6 902.427 1750.33 2999.57 -255.132 4392.94
1293.95 906.343 1746.9 -208.926 1981.09 5959.4
1296.66 896.775 1750.27 -1564.07 -2809.04 500.765
1294.89 901.484 1747.16 184.68 -3076.62 3653.3
1295.73 895.39 1748.29 5714.5 -176.141 -5649.16
1297.17 890.053 1749.95 -6173.8 -2877.06 -3412.22
1296.34 887.518 1745.18 -110.353 739.272 -5606.73
1294.85 901.667 1747.64 830.86 -1988.48 -11348.7
1294.92 901.316 1747.12 -40.4488 -1142.55 422.208
1299.94 892.051 1750.06 3435.48 1321.44 -1782.97
1296.9 889.765 1749.69 -15568.3 -1096.6 -14637
1296.75 894.782 1750.1 -11464.5 -3070.95 -7138.86
1298.9 896.604 1750.54 5216.82 1209.28 -850.852
1294.09 905.562 1748.35 -377.047 -2932.75 4828.31
1298.16 889.971 1750.38 944.221 -242.132 2044.66
1295.74 895.535 1746.33 8.1032 693.949 2671.67
1295.68 896.145 1748.65 -301.866 -3163.52 -3.9679
1300.37 885.69 1749.72 8093.83 4563.66 -5723.09
1297.98 887.684 1750.22 -2419.8 -1370.51 336.871
1297.7 893.503 1750.46 -1296.19 -244.965 1048.31
1293.37 908.794 1747.07 -12331.6 -5377.08 -3362.83
1296.24 889.614 1748.39 -1960.56 -2375.15 -6735.58
1300.5 887.431 1749.63 5142.45 4672.99 -5002.37
1295.01 901.825 1749.4 1292.64 4167.11 6714.52
1299.78 891.258 1750.17 1403.59 -1838.47 401.29
1296.17 904.011 1750.85 -1341.58 -2398.93 953.181
1295.57 896.908 1746.66 -386.688 2716.99 3305.44
1296.21 895.945 1749.74 466.127 2643.82 2878.14
1296.48 888.484 1745 -63823 16933.7 2330.31
1296.36 885.561 1746.69 347.798 353.808 -2336.09
1297.5 890.632 1750.19 2994.73 3265.31 3747.66
1296.49 888.118 1748.89 -2776.22 1489.26 -2911.99
1297.82 893.186 1750.48 1524.42 -2060.46 1283.38
1296.38 885.425 1745.85 152.224 2470.96 4472.76
1295.88 894.064 1746.79 -159.265 799.815 -1462.13
1297.18 902.115 1750.88 2342.75 -1053.19 1728.55
1294.1 905.578 1747.74 -787.426 2477.33 4039.47
1294.37 904.434 1749.04 -2224.66 1456.68 -3347.94
1294.04 905.755 1748.51 -526.258 -4009.77 -10885.1
1296.22 889.545 1747 -63.1428 1272.35 -442.578
1294.46 903.736 1748.04 -1880.15 7180.02 8846.73
1295.85 902.715 1750.55 3171.87 514.877 4249.68
1296.52 893.359 1749.69 3208.89 8586.76 7400.23
1295.03 900.535 1747.85 -225.066 1364.56 10512.2
1295.7 895.989 1745.45 -196.491 -1625.42 -1063.7
1299.25 891.854 1750.4 3219.38 -1764.7 -293.274
1299.82 891.345 1750.14 1798.41 179.094 -357.715
1295.26 899.255 1746.29 4.41028 785.482 3858.59
1297.84 890.627 1750.33 4276.78 -2318.17 2943.37
1296.02 897.632 1749.83 -5208.04 235.953 -4321.13
1295.5 897.57 1745.72 121.358 673.247 -2395.38
1295.73 895.66 1745.88 -424.08 3268.18 1809.9
1299.19 890.985 1750.4 1891.33 666.32 -5665.68
