x y z fx fy fz
1293.2 909.573 1746.35 -408.388 -254.669 25779.3
1296.15 890.837 1746.6 -79.0184 -4348.11 -5912.51
1295.57 900.701 1749.94 -6047.3 6803.26 3478.23
1295.62 896.579 1746.5 985.349 -4614.51 4367.65
1296.08 897.488 1749.87 -28102.7 -9620.13 -33167.6
1298.29 901.437 1750.69 -4972.58 -5761.94 2612.57
1295.75 896.873 1745.31 -12254.1 7246.78 -13534
1298.86 889.251 1750.4 7176.29 -1549 756.764
1295.24 906.042 1750.71 -5072.72 -2679.21 1584.48
1295.62 897.754 1745.34 5021.98 -1690.26 -2506.66
1294.86 903.503 1749.75 -19192.6 1424 -25854
1297.83 898.541 1750.75 4414.03 555.25 3174.73
1296.57 892.592 1749.64 -17120.4 150.322 -15536.3
1296.38 891.618 1749.21 -19688.2 -2088.46 -31980.8
1297.3 895.101 1750.44 8786.87 -3702.45 7248.27
1294.18 906.39 1749.71 7649.76 10320 25346.9
1298.48 893.722 1750.57 6082.62 288.631 2347.2
1300.25 892.855 1749.76 11999.3 -1838.07 -10569.2
1299.02 895.59 1750.5 4318.1 355.525 -164.536
1294.67 902.704 1747.21 3932.81 -11079.6 -38932.8
1299.9 893.284 1750.06 6012.43 5353.47 -4837.8
1295.83 894.677 1748.52 235.881 -4541.39 25128.4
1294.99 903.426 1749.93 -22512.4 -3682.16 -25990
1294.57 903.565 1749.1 -27196.8 -3261.18 -16467.3
1293.11 909.728 1748.35 -6538.95 -6249.87 -5378.89
1296.63 891.504 1749.57 6217.86 199.638 12433.7
1297.61 893.538 1750.44 -5072.48 -4489.88 1194.39
1297.69 895.237 1750.57 1943.8 1727.48 -5699.11
1298.41 899.817 1750.67 4975.93 -731.26 -572.396
1294.07 905.692 1747.83 2786.76 -9324.71 -18389.3
1294.78 902.154 1747.08 -1455.63 6184.42 -33584.6
1294.01 906.147 1746.19 -468.723 -4819.19 -15760.3
1297.37 892.743 1750.28 1152.67 -3245.26 3234.21
1296.33 891.139 1749.04 -1166.17 12672.5 10098.1
1296.5 886.138 1744.91 68861.2 16758.8 3986.48
1295.18 899.674 1747.43 2735 -8198.07 22502.4
1295.49 897.643 1746.22 -1327.69 903.683 -21722.7
1299.44 896.807 1750.26 2594.88 -419.471 -317.348
1295.92 899.779 1750.12 -721.493 1601.69 1601.86
1296.6 888.668 1749.18 -3577.5 5435.97 -1328.11
1296.46 893.68 1749.66 2554.93 1445.7 4965.02
1295.97 892.907 1747.78 64.4298 6466.41 4755.3
1297.77 895.214 1750.59 -1115.6 -1752.99 -15975.9
1295.34 898.642 1746.53 1830.53 -5095.24 6398.92
1296.58 891.742 1749.54 -107.799 -33.5589 28.5961
1297.61 900.239 1750.82 10605.2 3331.44 2195.39
1296.85 892.625 1749.93 -5526.58 -6876.96 -942.291
1294.72 902.559 1746.22 2321.62 -1434.37 -14338.5
1295.36 898.434 1747.18 -3616 -2039.46 -23384.7
1296.39 884.868 1745.37 504.636 -920.671 983.336
1299.8 897.887 1749.85 2104.02 3041.6 -2949.09
1295.08 901.619 1749.46 -19968.3 -9832.3 -31340.2
1298.23 885.152 1750.18 -5711 -4125.38 1857.59
1297.86 895.149 1750.6 6439.22 1149.8 -8738.66
1294.59 903.196 1747.05 3354.13 -8155.94 22469.3
1296.49 891.81 1749.42 -14681.8 -5425.77 -16396
1296.68 886.653 1749.11 1648.55 4094.33 8691.28
1296.18 890.284 1746.64 324.948 1750.88 483.718
1296.16 890.645 1746.46 35.5986 -159.294 11573.9
1294.91 901.516 1745.76 -10937.8 6093.39 -2131.92
1296.95 903.099 1750.92 4930.9 2761.83 2156.4
1296.07 902.206 1750.61 1080.72 1413.69 5383.83
1296.43 900.837 1750.62 -9394.86 -2608.32 -1834.26
1300.44 886.516 1749.68 6328.71 6426.18 -5788.35
1296.35 885.964 1747.16 241.053 826.896 -2956.77
1297.33 895.382 1750.48 -7389.57 -1841.56 389.446
1296.33 886.959 1746.62 444.94 -4153.73 -7988.12
1296.17 897.08 1749.9 -3180.87 28.1083 2848.58
1296.59 898.601 1750.44 -8639.03 -4990.06 -1902.67
1297.41 889.691 1750.07 8383.14 -1844.09 9130.35
1295.31 900.35 1749.44 -15598.6 -8199.65 -26532.4
1295.01 900.894 1746.26 2860.16 -6686.11 9439.82
1294.17 905.303 1747.06 -1177.05 3647.67 -16786.4
1294.6 903.171 1746.52 3201.87 -12807.5 19033.2
1295.54 897.611 1748.88 -10187.4 -6672.72 -25511.6
1294.7 902.685 1746.07 -2316.2 16666 7911.54
1300.57 887.85 1749.56 5899.1 -7307.28 -7485.87
1297.38 898.11 1750.69 876.062 -1150.53 2046.86
1295.47 897.741 1746.31 104.812 -1965.12 9532.6
1296.76 888.601 1745 -25863.6 13710 10215.5
1297.23 886.015 1749.71 -910.442 2934.13 3087.91
1295.62 903.568 1750.54 -13216.5 -6887.68 -4219.82
1296.35 885.908 1747.35 -338.953 302.887 -5048.1
1296.16 899.342 1750.26 -22194.6 -5778.74 -11510.3
1295.68 895.837 1748.35 -4278.46 -724.777 -29142.1
1296.04 892.353 1746.68 2145.26 5037.5 2919.16
1296.15 903.525 1750.79 2320.34 -684.352 5032.48
1297.5 902.108 1750.87 7790.59 2371.12 1806.71
1296.27 899.833 1750.41 -1447.31 -3989.84 1979.7
1293.9 906.541 1747.33 2652.3 -6871.17 -43078.9
1296.51 885.996 1748.71 -1304.34 -6693.26 -944.59
1295.66 903.766 1750.59 4095.07 3656.9 7686.03
1297.74 898.551 1750.75 7939.07 187.986 3554.57
1295.77 895.267 1746.48 808.062 866 444.985
1293.7 907.319 1748.4 -328.321 -11154.2 26818.9
1296.17 890.377 1747.47 -602.861 340.503 -7680.02
1295.36 898.363 1748.51 -3634.57 13182.1 6402.42
1295.91 893.631 1747.57 414.609 -217.77 -25256.8
1293.83 906.802 1747.9 -240.182 41.6495 57.8597
1296.12 895.932 1749.61 3138.5 5680.35 7196.26
1296.05 895.207 1749.35 -11167.3 3101.12 -6074.26
1296.03 892.235 1748.14 -26462.5 -4728.86 -10842.7
1296.08 891.616 1748.19 -24872.6 -7588.4 5745.31
1294.17 905.677 1745.64 -42532.3 5754.19 10123.9
1295.71 895.824 1745.89 -154.315 400.755 -12327.2
1295.76 905.247 1750.84 1989.5 -877.624 5427.74
1296.35 886.208 1746.57 -211.442 500.268 -10609.1
1297.04 890.366 1749.87 -6456.71 -2083 -2498.17
1296.53 898.637 1750.41 4234.33 -81.2999 6389.08
1298.8 889.118 1750.4 550.506 -2028.06 1998.42
1294.04 906.716 1749.59 -1326.4 4961.37 2925.08
1295.49 897.517 1747.04 2950.62 -3134.69 1495.93
1297.83 902.644 1750.81 6475.57 1990.5 561.351
1297.32 897.741 1750.65 -1407.21 -2686.79 3530.68
1295.88 904.423 1750.79 1699.05 -38.9571 3278.94
1293.85 906.901 1745.85 165447 29406.2 183158
1293.85 906.901 1745.85 -276453 -28057 -189290
1295.34 898.518 1747.82 348.252 1711.82 -12685.4
1296.13 892.143 1748.73 -3673.09 6523.14 -6021.17
1294.81 902.42 1749.14 -115.694 12931.7 9567.43
1294.43 906.46 1750.13 6143.41 -912.425 12894.3
1298.93 891.758 1750.47 7290.59 -562.456 317.759
1294.97 900.978 1747.41 -1405.47 -5135.6 26079.8
1297.45 893.005 1750.34 3789.27 4153.86 5385.44
1298.98 888.16 1750.35 3785.99 -1906.06 1178.01
1296.56 900.079 1750.59 7540.89 1915.89 5997.49
1295.15 905.974 1750.65 4481.49 -2317.98 7586.23
1296.57 891.901 1749.54 -24187.3 -7302.34 -26130.3
1294.09 907.338 1745.7 1624.39 2397.91 -1217.63
1294.94 902.069 1749.33 -10480.7 -2405.4 -1637.36
1294.68 905.075 1750.01 4309.49 16012.5 19325.5
1293.94 906.374 1749.01 4631.17 -11129.6 22261.9
1295.19 899.708 1746.53 314.505 9897.27 10264.6
1296.54 904.169 1750.94 -3723.37 -4113.85 1336.14
1297.47 887.222 1749.95 -4154.46 613.23 1568.72
1296.31 887.443 1747.34 -557.284 2858.71 7166.31
1297.4 896.541 1750.59 4398.68 1470.15 5351.52
1296.59 887.396 1749.02 604.212 -517.415 8367.38
1295.37 898.289 1748.39 2865.52 -8968.63 23819.5
1297.63 902.485 1750.86 6106.96 88.7238 1431.12
1293.71 907.902 1745.72 -701.452 160.495 135.8
1294.5 903.536 1747.92 -3782.52 -8034.54 -35939.3
1298.69 893.23 1750.54 5508.35 -163.678 902.389
1295.33 904.23 1750.45 -17498.5 -5490.3 -10475
1296.28 892.258 1749.15 -9824.8 -1749.75 -14087.6
1298.53 898.707 1750.65 -942.896 -6265.11 2827.87
1294.59 903.871 1749.36 -9589.56 -5088.31 -8107.91
1295.98 894.735 1749.09 2500.1 -2557.6 11932.3
1296.36 886.052 1745.96 -26.5143 2568.06 -254.123
1299.78 892.618 1750.16 -1998.94 -2152.95 2049.46
1298.76 896.278 1750.58 7559.7 234.867 -555.432
1293.66 907.542 1747.92 2896.77 -5990.23 -28321
1298.75 892.132 1750.5 4457.23 -1501.25 1508.96
1300.01 895.902 1749.82 -12388.1 -3393.59 14375.4
1298.67 899.029 1750.59 9121.82 -57.8812 -1978.23
1296.96 886.334 1749.47 -8473.75 -2117.94 -6318.99
1297.44 887.035 1749.92 8763.61 -2145.3 9364.82
1299.58 891.755 1750.27 3381.31 -1747.68 -767.859
1298.89 900.677 1750.41 1606.74 -1170.97 -830.805
1295.25 899.374 1745.95 592.741 -1089.91 -6337.35
1296.12 898.478 1750.08 -10382.1 4106.97 -7171.72
1293.41 908.69 1746.5 557.105 3448.99 22090.4
1296.09 891.519 1748.18 12294.4 5164.96 10766.1
1296.82 899.171 1750.61 7808.28 3402.58 7674.92
1299.03 888.398 1750.35 7270.19 1305.89 694.535
1295.93 897.712 1745.34 -2.21211 -14.5129 -7.09278
1295.92 893.86 1745.98 -317.677 7467.78 5090.43
1293.85 906.837 1746.64 5566.21 -2448.28 28051.2
1296.52 885.914 1748.74 -4911.89 -3967.16 -9384.96
1296.66 892.378 1749.72 3709.19 3870.62 9467.46
1296.3 887.737 1747.32 305.925 -4233.57 -10087.6
1295.81 897.814 1745.35 -28388.8 3403.31 -15143.8
1296.13 900.683 1750.44 1130.98 -6474.16 4121.89
1295.42 898.013 1747.39 1682.33 -6623.4 -8817.85
1298.07 891.794 1750.46 4009.31 -903.334 3441.99
1294.67 902.758 1746.82 817.339 -4189.66 25166.4
1296.36 887.21 1748.34 -3130.7 9.32024 -4955.86
1299.92 890.036 1750.08 3129.34 -416.42 -1663.68
1293.27 909.139 1747.95 -18770 -7950.16 -18439.6
1298.26 897.363 1750.69 -1743.2 -3984.68 2834.28
1295.68 895.774 1747.94 -1107.39 -6423.98 -24033.1
1295.05 900.664 1745.87 -190.232 12090.5 -862.265
1298.42 896.825 1750.66 1483.52 271.862 2126.62
1301.14 884.452 1744.9 -2608.81 6008.91 -612.198
1295.98 892.832 1747.81 677.942 -5835.68 8229.96
1294.59 903.168 1746.97 676.693 7386.09 14119
1293.81 907.004 1746.52 -4299.49 -935.793 -10016.9
1297.13 901.188 1750.84 6004.43 1470.24 3723.33
1295.78 899.942 1750.01 -3432.11 6394.54 -978.673
1296.41 901.292 1750.66 -501.558 -2276.2 2871.89
1296.32 887.694 1745.69 -243.501 1071.17 -4354.03
1296.03 892.366 1747.24 -21033.3 -1080.46 -4989.38
1294.29 906.792 1745.69 8167.26 3342.65 -1387.52
1295.6 896.535 1747.45 -2539.95 16142.7 8526.25
1296.87 901.892 1750.84 -392.222 61.3003 3461.22
1298.59 888.192 1750.36 1914.3 -1843.88 1519.47
1296.64 902.779 1750.86 -1220.15 -1629.6 2686.81
1296.69 900.238 1750.66 1440.24 -700.284 4110.27
1295.74 897.4 1745.33 8259.49 -2490.71 -4207.59
1296.86 893.294 1750.01 7105.97 -2695.04 10188.1
1295.02 900.589 1748.29 -15300.2 1847.12 -18102.1
1299.73 884.942 1750.08 689.825 -2687.17 553.595
1296.34 887.365 1745.63 757.847 -4403.93 -15022.7
1293.52 908.114 1747.78 -3866.84 15489 11705.2
1295.92 893.615 1747.08 794.57 5321.56 -21624.7
1293.71 908.08 1749.6 -22838.7 -9831.3 -29200.5
1295.14 899.856 1748.5 -5666.54 3285.87 -15951.5
1294.03 906.962 1749.7 2992.53 -5602.45 8281.64
1296.24 891.426 1748.87 320.279 -2839.01 2459.21
1296.89 903.321 1750.93 267.925 -4175.07 943.89
1293.7 909.162 1745.77 42262.9 -4564.7 4913.16
1296.78 885.229 1749.17 5879.77 -2552.17 12740.5
1295.7 895.623 1748.25 -4035.1 13839.7 14127.3
1299.16 886.919 1750.29 6988.84 -1221.8 243.999
1293.8 908.919 1750.14 -5591.27 -2803.49 -4328.72
1297.79 900.354 1750.81 5249.28 495.512 1708.62
1298.05 884.825 1750.11 -17076.6 -2003.2 -3343.56
1294.85 901.876 1745.68 3906.4 17381.7 28964.2
1296.12 891.414 1746 659.727 2181.73 4135.4
1298.8 886.901 1750.32 6890.9 -1529.76 2420.52
1295.95 894.991 1749.08 -14813.9 -10266.8 -37218.5
1295.13 899.986 1747.52 -318.348 7397.29 12469.3
1296.78 902.364 1750.86 -421.792 645.448 2370.84
1293.64 907.667 1748.97 -547.96 9032.38 10760.6
1294.93 901.19 1747.85 1073.28 -2003.47 -13779.3
1297.15 885.401 1749.61 -16690.5 -585.806 -11071.5
1296.38 885.636 1748.17 -1297.28 -318.368 7338.81
1295.42 897.884 1747.87 1868.18 -9952.67 14927.6
1294.52 903.44 1747.88 2549.06 -1946.76 -21271.2
1299.73 890.94 1750.19 2380.45 -2698.81 -1729.19
1299.28 899.655 1750.2 575.513 526.002 25.174
1295.85 894.246 1748.21 -3128.25 12669.9 13411
1300.26 887.712 1749.84 -6729.63 -1330.66 5593.49
1298.58 893.569 1750.56 2834.33 -880.272 1624.94
1297.89 900.757 1750.8 13371.8 3776.94 -439.761
1294.5 908.307 1750.66 -2323.93 -2032.61 3939.4
1296.27 888.95 1745.91 8762 1305.93 220.762
1299.32 889.416 1750.33 3738.32 890.608 -324.964
1296.85 894.793 1750.17 3285.59 6315.63 6890.87
1294.58 903.813 1749.3 2786.4 2183.32 5913.84
1294.92 901.388 1746.36 -2668.28 12016.4 14687.5
1296.93 890.394 1749.78 -12439.2 2566.78 -5480
1294.27 905.668 1749.56 -1742.19 178.912 127.844
1296.03 894.57 1749.15 -2180.15 -3520.26 164.863
1296.09 900.886 1750.44 -20559.3 -11662.1 -10313.4
1296.94 891.216 1749.86 -17070.2 -7771.79 -12376.6
1297.92 888.787 1750.26 -2919.2 -7570.25 16881.3
1293.78 907.041 1747.62 -341.777 7613.42 -18418.3
1299.42 892.412 1750.34 7018.45 212.231 -2367.22
1297.23 885.627 1749.69 7521.44 7136.71 10790.6
1295.55 897.191 1745.92 -62.5994 3156.64 -14686.4
1294.5 903.594 1747.71 2245.14 -7922.23 7144.61
1296.1 892.882 1748.86 5123.37 11226.2 21494.8
1296.36 904.586 1750.94 -7729.99 -11228.7 1566.64
1297.17 887.099 1749.73 4099.59 -2990.33 6077.02
1295.19 899.506 1748.03 301.44 153.815 5982.58
1295.11 901.438 1749.45 16390.9 -10006.9 35917.1
1295.92 896.23 1749.36 -20998.5 -4746.81 -33621.9
1299.53 895.06 1750.26 5030.22 -541.53 -2897.37
1298.95 888.071 1750.35 -3725.99 -1648.79 1789.25
1299.34 884.902 1750.19 -4840.21 -342.952 3147.61
1300.24 884.988 1749.8 -4365.83 272.639 2827.28
1295.86 900.819 1750.26 -18596.8 -5815.39 -10258.6
1293.34 908.805 1748.61 2449.65 -8497.11 -28488.6
1298.85 891.319 1750.47 570.477 -1178.83 1678.1
1296.44 897.388 1750.19 14183.4 13411.1 15785.6
1296.24 902.41 1750.71 4964.74 4004.01 8039.42
1296.09 891.515 1747.33 -444.576 4071.54 8198.52
1296.44 895.622 1749.93 10360.7 -3673.83 12945.1
1295.02 902.829 1745.53 3205.09 5669.14 -3718.4
1299.54 896.749 1750.19 -3865.58 -2399.45 5236.82
1297.25 888.826 1749.91 9723.3 4992.88 9949.79
1297.15 889.159 1749.86 1023.06 -335.473 6517.06
1296.68 888.508 1745 16848.5 -20688.4 4694.65
1293.47 908.374 1749.02 -7918.25 4489.56 -17088.1
1295.61 898.847 1745.38 1210.16 3840.26 3170.76
1299.09 899.704 1750.34 9174.56 3339.46 -5465.53
1295.56 896.927 1747.46 1422.26 -6452.35 16523.2
1296.31 889.773 1748.7 -17173 -2771.31 -15855
1294 906.057 1747.44 143.876 15410.5 7751.42
1296.61 886.578 1748.98 4051.36 7872.17 14049.7
1295.05 900.477 1747.69 1582.97 4093.77 19093.8
1294.55 903.364 1747.35 1161.36 2882.7 -44850.8
1297.66 897.269 1750.68 2775.32 -993.783 3364.97
1296.28 888.633 1746.34 288.908 -3849.79 -10026
1296.77 901.057 1750.76 3238.41 1712.28 770.474
1294.49 904.088 1749.21 7007.75 -3188.3 20801.3
1296.79 890.879 1749.68 -12378.6 3262.74 -7688.68
1294.26 904.85 1747.32 3351.93 -5584.63 -30166.4
1295.6 896.655 1746.64 187.798 -10855.7 -34020.2
1297.5 891.416 1750.25 -11247.6 -5201.03 -2573.76
1293.72 907.232 1748.82 -2631 1835.11 3152.58
1296.73 886.817 1744.94 -19465.4 10587.7 7030.43
1296 893.018 1745.53 424.71 -3092.42 -1309.81
1296.36 886.483 1745.29 532.938 1868.47 2448.49
1298.6 899.098 1750.62 -312.516 1586.27 1583.25
1296.96 899.63 1750.7 5481.54 542.084 4649.32
1299.66 889.329 1750.21 7478.12 1457.74 -3785.89
1295.47 897.596 1747.51 2624.96 -9523.76 -14096.8
1295.53 897.108 1747.58 -695.981 6406.98 -10269
1296.7 884.785 1749.02 4097.06 -695.925 12208.5
1297.72 900.753 1750.82 9840.43 4355.37 1041.72
1300.29 891.642 1749.77 5622.32 666.621 -8011.43
1294.64 903.093 1745.58 -3283.98 -949.069 -32285.3
1296.1 891.777 1745.51 1643.49 -751.042 -9061.59
1297.63 903.173 1750.86 23193.5 10185.5 -15910.1
1296.38 885.673 1745.08 -2797.14 3400.37 7798.34
1296.3 887.527 1747.35 -897.264 -420.822 2351.14
1294.97 900.961 1747.62 -11937.9 -6097.58 14765.7
1295.54 897.078 1747.51 1322.17 -7037.29 -4196.24
1299.92 894.184 1750.01 -15421 -6728.39 14561.3
1295.83 894.477 1748.34 -2909 421.938 -12649.1
1297.22 902.372 1750.9 -590.441 -5215.08 2605.51
1297.24 896.399 1750.52 3525.42 2043.12 3611.87
1298.89 899.961 1750.45 3221.04 277.864 -719.641
1296.32 887.845 1745.56 1009.68 1938.17 2765.03
1295.92 893.899 1745.73 764.575 -2752.78 1184.64
1300.26 887.003 1749.83 10836 8858.56 -8575.78
1297.06 887.245 1749.64 -8658.22 -2394.67 -4571.33
1298.54 901.295 1750.58 296.878 86.8887 538.823
1294.49 903.884 1745.61 -2175.07 2450.47 -5762.89
1296.26 888.622 1747.2 45.7745 -3023.85 -8500.17
1299.26 888.05 1750.31 -3899.74 -306.146 2855.32
1296.83 899.956 1750.68 3729.47 -2127.64 3003.93
1298.09 894.479 1750.59 344.174 -893.233 3679.29
1299.11 890.933 1750.41 4103.73 -1820.28 1770.62
1295.42 898.039 1746.84 1555.92 -6481.92 -25033.7
1296.87 898.208 1750.54 5324.77 -475.565 6935.23
1296.09 891.45 1747.51 47.173 3774.98 1962.2
1295.76 895.206 1747.07 -1217.76 -1723.36 -10749.1
1295.12 901.814 1749.6 3624.76 -9679.83 9028.57
1295.82 904.372 1750.76 -4457.14 -327.242 1361.22
1294.5 903.754 1746.2 -3926.43 16091.8 15196.6
1297.27 892.287 1750.19 2997.62 -6168.25 4131.45
1300.22 887.772 1749.87 -11518.2 -6149.97 9040.31
1295.55 897.875 1749.06 7109.2 -3050.4 17866.7
1294.74 902.929 1745.53 256.444 -7633.64 14906.5
1299.58 897.146 1750.14 1604.53 1138.91 -1154.6
1295.5 899.36 1749.47 -20656.3 1956.11 -30221.4
1295.35 898.613 1746.34 1107.11 -1773.85 -1821.2
1294.75 906.204 1750.39 -8021.44 -426.542 -2091.33
1296.4 885.434 1748.26 -3759.42 -723.042 -6563.13
1296.23 889.784 1748.4 758.231 -4360.77 6615.23
1295.72 903.561 1750.6 1172.65 -1359.81 4289.95
1296.92 901.321 1750.81 2289.61 -976.913 3060.82
1296.12 891.026 1748.12 -810.092 7061.35 7958.1
1295.43 901.688 1750.01 -10258.6 -9044.29 -9903.58
1297.61 891.723 1750.32 -5695.4 -4315.39 358.822
1293.53 908.296 1745.78 27229.5 -658.448 -16483.9
1293.57 908.307 1745.74 -38182.8 -2612.79 -383.146
1294.68 902.97 1749.06 -7328.93 -13665.8 -13865.4
1296.19 889.916 1747.86 -1313.09 486.474 -4403.12
1299.26 893.788 1750.41 8044.28 664.18 -2339.41
1293.27 909.789 1749.64 -1052.94 -7942.01 -16581.3
1298.43 888.749 1750.37 4767.03 -3167.34 2070.62
1296.54 890.75 1745.08 -90978.9 13095.8 11506.7
1295.14 899.793 1748.35 -3030.19 3793.45 -5878.24
1296.02 897.158 1749.73 -7807.5 -8794.26 -7852.54
1299.77 888.978 1750.15 3408.56 -1509.97 79.6539
1297.29 887.974 1749.88 6121.73 -1677.33 7763.83
1296.35 886.478 1748.17 -2253.29 3543.53 -432.249
1295.99 897.597 1749.78 -13031.2 -3082.65 -11958.5
1294.46 905.069 1745.62 7946.47 -12860.4 -6280.45
1297.29 892.008 1750.19 14028.8 -2078.32 10842.5
1297.29 892.008 1750.18 -26661.4 -5430.33 -14858.2
1295.52 904.377 1750.61 -9781.76 -380.58 -2441.66
1294.6 903.251 1745.82 -1845 10251 23324
1296.7 901.694 1750.79 2660.17 -681.002 3691.11
1295.25 899.328 1748.73 -10657.3 -10096.8 -46943.5
1293.94 906.389 1747.09 -716.697 4162.13 34475.5
1295.93 893.57 1746.89 8563.6 2133.99 -15466.7
1300.09 893.008 1749.92 2329.64 3937.38 -2248.58
1296.34 887.375 1745.04 -3696.27 -73.6212 3102.3
1298.16 887.688 1750.27 -310.229 -1240.87 -6107.52
1296.36 885.483 1747.1 -1283.19 -714.762 -6376.93
1297.49 889.542 1750.11 -9775.66 -4772.67 -3887.02
1296.37 899.599 1750.44 8678.43 2975.3 9467.75
1296.07 897.629 1749.89 -13197.7 -7063.13 -13050.6
1295.34 906.725 1750.86 -1419.17 -2576.71 2307
1297.49 886.157 1749.91 6931.96 379.939 8089.39
1297.81 889.777 1750.27 6567.33 1745.68 6051.88
1296 892.827 1746.56 4833.39 2924.79 8063.01
1293.59 908.651 1749.67 11234.6 5452.18 33602.4
1296.15 890.549 1747.77 -320.174 -1925.68 -8161.09
1296.2 900.46 1750.45 6892.47 5083.7 8370.74
1295.4 898.106 1747.31 1781.86 -3604.04 -11860.3
1298.85 895.159 1750.55 4897.97 116.12 491.552
1294.59 903.107 1747.49 1778.7 970.597 -1667.13
1296.54 898.989 1750.46 -10678.6 -5446.85 -2592.54
1298.63 893.442 1750.55 5360.92 -811.876 1322.23
1298.69 884.848 1750.24 -7545.66 -633.107 1727.45
1296.54 892.072 1749.54 1639 -9924.18 4401.38
1296.54 885.321 1744.88 19614.3 29516.4 3170.46
1294.83 905.169 1750.21 516.821 977.425 4708.76
1295.98 895.203 1745.25 -140775 9920.5 -6860.9
1294.25 904.941 1746.66 -1046.63 14066.5 5504.15
1299.49 891.991 1750.31 9943.65 4067.44 -3580.8
1295.9 894.617 1748.81 2964.51 2783.14 10362.3
1299.18 889.513 1750.36 2888 -797.119 844.446
1293.68 907.436 1748.92 984.845 -9394.78 -1391.22
1293.93 906.517 1749.09 -2074.68 896.896 1137.66
1294.1 905.722 1746.04 2962.28 4122.28 -21753.1
1298.73 895.91 1750.58 4032.25 -1515.56 1124.3
1295.6 902.427 1750.34 5480.93 -528.473 8424.18
1293.95 906.344 1746.9 -179.979 4990.77 15207.9
1296.66 896.775 1750.27 -1584.79 -5050.38 1938.02
1294.89 901.484 1747.16 93.0186 -9432.45 11283
1295.73 895.39 1748.29 7172.62 -2852.04 -23575.4
1297.17 890.053 1749.95 -11344.2 -4359.56 -6234.32
1296.34 887.518 1745.18 301.258 1434.25 4724.52
1294.85 901.667 1747.64 3097.52 -6669.5 -28017.6
1294.92 901.316 1747.12 2614.47 -4155.2 -1153.72
1299.94 892.051 1750.06 8057.41 5269.69 -4884.51
1296.9 889.765 1749.69 -34857.8 -5545.75 -25605
1296.75 894.782 1750.1 -18916.7 -5330.77 -1352.72
1298.9 896.604 1750.54 14792.2 2781.32 -2685.57
1294.09 905.563 1748.35 -54.3396 -8493.5 14511.7
1298.16 889.971 1750.38 2783.78 -493.151 3462.86
1295.74 895.535 1746.33 -243.648 5360.89 12344.3
1295.68 896.145 1748.65 -715.627 -10540.1 2667.73
1300.37 885.69 1749.72 17165.6 10692.6 -12294.2
1297.98 887.683 1750.22 -6175.41 -4028.48 1190.03
1297.7 893.503 1750.46 -1590.51 81.041 2043.83
1293.38 908.794 1747.07 -16314.6 -4857.71 -12683
1296.24 889.614 1748.39 -6763.27 -7115.97 -26064.5
1300.5 887.431 1749.63 9901.77 12427.8 -10179.1
1295.01 901.825 1749.4 3100.43 9254.38 13453.1
1299.78 891.258 1750.17 -380.303 -3083.19 1716.06
1296.17 904.011 1750.85 6455.86 695.968 6391.35
1295.57 896.908 1746.66 -2063.01 14407 15390
1296.21 895.945 1749.74 1635.25 6335.53 7107
1296.48 888.484 1745 -120045 29497.6 3847.78
1296.36 885.561 1746.69 -319.458 -644.647 976.86
1297.5 890.632 1750.19 8292.79 5841.23 8709.19
1296.49 888.118 1748.89 -5710.82 4903.33 -6552.04
1297.82 893.186 1750.48 3735.09 -1796.13 2312.02
1296.38 885.426 1745.85 -153.747 -74.8772 -7285.91
1295.88 894.064 1746.79 -1358.7 3166.55 -6500.12
1297.18 902.115 1750.88 6897.19 509.799 3379.59
1294.1 905.578 1747.74 -278.798 4825.81 9166.91
1294.37 904.434 1749.04 -3179.55 3174.61 -10103
1294.04 905.755 1748.51 -1202.9 -10981.8 -27820.8
1296.22 889.545 1747 -95.4516 -721.617 -6992.33
1294.46 903.736 1748.04 -2642.97 17968.1 23649.8
1295.85 902.715 1750.55 4509.84 820.944 7105.75
1296.52 893.359 1749.69 5112.19 13778.3 13371.7
1295.03 900.535 1747.85 -979.824 6378.93 32930.5
1295.7 895.989 1745.45 2309.52 -3926.38 -27082
1299.25 891.854 1750.4 3986.45 -1613.53 -311.266
1299.82 891.344 1750.14 2144.8 1744.22 -926.664
1295.26 899.255 1746.29 518.86 1387.31 16531.2
1297.84 890.627 1750.33 11652.7 -4456.84 6925.32
1296.02 897.632 1749.83 -9175.84 259.388 -7325.84
1295.5 897.57 1745.72 362.955 1002.43 -10830.6
1295.73 895.66 1745.88 -868.845 9234.98 7963.08
1299.19 890.985 1750.4 4750.44 4978.52 -8955.67
1297.01 885.157 1749.46 3328.3 3173.51 6947.03
